symbol,timestamp,signal_type,direction,probability,expected_return,confidence_interval,score,model_id,model_version,feature_contributions,regime,data_quality,staleness_seconds,metadata
NET,2024-10-10T00:00:00,hold,neutral,0.5,0.0,"(np.float64(-0.06492966773444095), np.float64(0.06492966773444095))",0.0,trend_following,1.0.0,"{'price': 92.45999908447266, 'fast_sma': 82.24499893188477, 'slow_sma': 80.82699940999349, 'is_uptrend': 1.0, 'is_downtrend': 0.0, 'bullish_crossover': 0.0, 'bearish_crossover': 0.0, 'trend_strength': 0.017543636807528858, 'price_above_fast': 1.0, 'price_below_fast': 0.0, 'volume_ratio': 1.0, 'in_long': 1.0, 'in_short': 0.0}",uptrend,1.0,0.0,"{'fast_period': 10, 'slow_period': 30, 'trend_strength': 0.017543636807528858}"
NET,2024-10-11T00:00:00,hold,neutral,0.5,0.0,"(np.float64(-0.0646927406404151), np.float64(0.0646927406404151))",0.0,trend_following,1.0.0,"{'price': 93.47000122070312, 'fast_sma': 83.43299942016601, 'slow_sma': 81.23333282470703, 'is_uptrend': 1.0, 'is_downtrend': 0.0, 'bullish_crossover': 0.0, 'bearish_crossover': 0.0, 'trend_strength': 0.027078374344256282, 'price_above_fast': 1.0, 'price_below_fast': 0.0, 'volume_ratio': 1.0, 'in_long': 1.0, 'in_short': 0.0}",uptrend,1.0,0.0,"{'fast_period': 10, 'slow_period': 30, 'trend_strength': 0.027078374344256282}"
NET,2024-10-14T00:00:00,hold,neutral,0.5,0.0,"(np.float64(-0.06463864909889035), np.float64(0.06463864909889035))",0.0,trend_following,1.0.0,"{'price': 93.75, 'fast_sma': 84.71899948120117, 'slow_sma': 81.62033284505209, 'is_uptrend': 1.0, 'is_downtrend': 0.0, 'bullish_crossover': 0.0, 'bearish_crossover': 0.0, 'trend_strength': 0.03796439598000145, 'price_above_fast': 1.0, 'price_below_fast': 0.0, 'volume_ratio': 1.0, 'in_long': 1.0, 'in_short': 0.0}",uptrend,1.0,0.0,"{'fast_period': 10, 'slow_period': 30, 'trend_strength': 0.03796439598000145}"
NET,2024-10-15T00:00:00,hold,neutral,0.5,0.0,"(np.float64(-0.06415803769635402), np.float64(0.06415803769635402))",0.0,trend_following,1.0.0,"{'price': 93.80000305175781, 'fast_sma': 86.28799972534179, 'slow_sma': 82.1433329264323, 'is_uptrend': 1.0, 'is_downtrend': 0.0, 'bullish_crossover': 0.0, 'bearish_crossover': 0.0, 'trend_strength': 0.05045652095248519, 'price_above_fast': 1.0, 'price_below_fast': 0.0, 'volume_ratio': 1.0, 'in_long': 1.0, 'in_short': 0.0}",uptrend,1.0,0.0,"{'fast_period': 10, 'slow_period': 30, 'trend_strength': 0.05045652095248519}"
NET,2024-10-16T00:00:00,hold,neutral,0.5,0.0,"(np.float64(-0.06538251488736677), np.float64(0.06538251488736677))",0.0,trend_following,1.0.0,"{'price': 91.33999633789062, 'fast_sma': 87.4879997253418, 'slow_sma': 82.58699951171874, 'is_uptrend': 1.0, 'is_downtrend': 0.0, 'bullish_crossover': 0.0, 'bearish_crossover': 0.0, 'trend_strength': 0.05934348314625014, 'price_above_fast': 1.0, 'price_below_fast': 0.0, 'volume_ratio': 1.0, 'in_long': 1.0, 'in_short': 0.0}",uptrend,1.0,0.0,"{'fast_period': 10, 'slow_period': 30, 'trend_strength': 0.05934348314625014}"
NET,2024-10-17T00:00:00,hold,neutral,0.5,0.0,"(np.float64(-0.06097885170924273), np.float64(0.06097885170924273))",0.0,trend_following,1.0.0,"{'price': 90.4000015258789, 'fast_sma': 88.5849998474121, 'slow_sma': 82.98699951171875, 'is_uptrend': 1.0, 'is_downtrend': 0.0, 'bullish_crossover': 0.0, 'bearish_crossover': 0.0, 'trend_strength': 0.06745635302675153, 'price_above_fast': 1.0, 'price_below_fast': 0.0, 'volume_ratio': 1.0, 'in_long': 1.0, 'in_short': 0.0}",uptrend,1.0,0.0,"{'fast_period': 10, 'slow_period': 30, 'trend_strength': 0.06745635302675153}"
NET,2024-10-18T00:00:00,hold,neutral,0.5,0.0,"(np.float64(-0.06081933712807349), np.float64(0.06081933712807349))",0.0,trend_following,1.0.0,"{'price': 90.80000305175781, 'fast_sma': 89.3220001220703, 'slow_sma': 83.47866617838541, 'is_uptrend': 1.0, 'is_downtrend': 0.0, 'bullish_crossover': 0.0, 'bearish_crossover': 0.0, 'trend_strength': 0.06999793134210228, 'price_above_fast': 1.0, 'price_below_fast': 0.0, 'volume_ratio': 1.0, 'in_long': 1.0, 'in_short': 0.0}",uptrend,1.0,0.0,"{'fast_period': 10, 'slow_period': 30, 'trend_strength': 0.06999793134210228}"
NET,2024-10-21T00:00:00,hold,neutral,0.5,0.0,"(np.float64(-0.058823863809680535), np.float64(0.058823863809680535))",0.0,trend_following,1.0.0,"{'price': 90.73999786376953, 'fast_sma': 90.34700012207031, 'slow_sma': 83.96199951171874, 'is_uptrend': 1.0, 'is_downtrend': 0.0, 'bullish_crossover': 0.0, 'bearish_crossover': 0.0, 'trend_strength': 0.07604631437416401, 'price_above_fast': 1.0, 'price_below_fast': 0.0, 'volume_ratio': 1.0, 'in_long': 1.0, 'in_short': 0.0}",uptrend,1.0,0.0,"{'fast_period': 10, 'slow_period': 30, 'trend_strength': 0.07604631437416401}"
NET,2024-10-22T00:00:00,hold,neutral,0.5,0.0,"(np.float64(-0.06016729489328064), np.float64(0.06016729489328064))",0.0,trend_following,1.0.0,"{'price': 88.45999908447266, 'fast_sma': 91.01699981689453, 'slow_sma': 84.35033289591472, 'is_uptrend': 1.0, 'is_downtrend': 0.0, 'bullish_crossover': 0.0, 'bearish_crossover': 0.0, 'trend_strength': 0.07903545477652393, 'price_above_fast': 0.0, 'price_below_fast': 1.0, 'volume_ratio': 1.0, 'in_long': 1.0, 'in_short': 0.0}",uptrend,1.0,0.0,"{'fast_period': 10, 'slow_period': 30, 'trend_strength': 0.07903545477652393}"
NET,2024-10-23T00:00:00,hold,neutral,0.5,0.0,"(np.float64(-0.05913048635175239), np.float64(0.05913048635175239))",0.0,trend_following,1.0.0,"{'price': 87.63999938964844, 'fast_sma': 91.28600006103515, 'slow_sma': 84.65299962361654, 'is_uptrend': 1.0, 'is_downtrend': 0.0, 'bullish_crossover': 0.0, 'bearish_crossover': 0.0, 'trend_strength': 0.078355173081996, 'price_above_fast': 0.0, 'price_below_fast': 1.0, 'volume_ratio': 1.0, 'in_long': 1.0, 'in_short': 0.0}",uptrend,1.0,0.0,"{'fast_period': 10, 'slow_period': 30, 'trend_strength': 0.078355173081996}"
NET,2024-10-24T00:00:00,hold,neutral,0.5,0.0,"(np.float64(-0.05924995806775816), np.float64(0.05924995806775816))",0.0,trend_following,1.0.0,"{'price': 89.56999969482422, 'fast_sma': 90.99700012207032, 'slow_sma': 85.00999959309895, 'is_uptrend': 1.0, 'is_downtrend': 0.0, 'bullish_crossover': 0.0, 'bearish_crossover': 0.0, 'trend_strength': 0.07042701514678497, 'price_above_fast': 0.0, 'price_below_fast': 1.0, 'volume_ratio': 1.0, 'in_long': 1.0, 'in_short': 0.0}",uptrend,1.0,0.0,"{'fast_period': 10, 'slow_period': 30, 'trend_strength': 0.07042701514678497}"
NET,2024-10-25T00:00:00,hold,neutral,0.5,0.0,"(np.float64(-0.05923493158017585), np.float64(0.05923493158017585))",0.0,trend_following,1.0.0,"{'price': 88.76000213623047, 'fast_sma': 90.52600021362305, 'slow_sma': 85.34899978637695, 'is_uptrend': 1.0, 'is_downtrend': 0.0, 'bullish_crossover': 0.0, 'bearish_crossover': 0.0, 'trend_strength': 0.06065683769234318, 'price_above_fast': 0.0, 'price_below_fast': 1.0, 'volume_ratio': 1.0, 'in_long': 1.0, 'in_short': 0.0}",uptrend,1.0,0.0,"{'fast_period': 10, 'slow_period': 30, 'trend_strength': 0.06065683769234318}"
NET,2024-10-28T00:00:00,hold,neutral,0.5,0.0,"(np.float64(-0.05926658452584473), np.float64(0.05926658452584473))",0.0,trend_following,1.0.0,"{'price': 87.94000244140625, 'fast_sma': 89.94500045776367, 'slow_sma': 85.61599985758464, 'is_uptrend': 1.0, 'is_downtrend': 0.0, 'bullish_crossover': 0.0, 'bearish_crossover': 0.0, 'trend_strength': 0.050562985976686306, 'price_above_fast': 0.0, 'price_below_fast': 1.0, 'volume_ratio': 1.0, 'in_long': 1.0, 'in_short': 0.0}",uptrend,1.0,0.0,"{'fast_period': 10, 'slow_period': 30, 'trend_strength': 0.050562985976686306}"
NET,2024-10-29T00:00:00,hold,neutral,0.5,0.0,"(np.float64(-0.05658417473419148), np.float64(0.05658417473419148))",0.0,trend_following,1.0.0,"{'price': 89.5199966430664, 'fast_sma': 89.51699981689453, 'slow_sma': 85.9629997253418, 'is_uptrend': 1.0, 'is_downtrend': 0.0, 'bullish_crossover': 0.0, 'bearish_crossover': 0.0, 'trend_strength': 0.04134336985572884, 'price_above_fast': 1.0, 'price_below_fast': 0.0, 'volume_ratio': 1.0, 'in_long': 1.0, 'in_short': 0.0}",uptrend,1.0,0.0,"{'fast_period': 10, 'slow_period': 30, 'trend_strength': 0.04134336985572884}"
NET,2024-10-30T00:00:00,hold,neutral,0.5,0.0,"(np.float64(-0.05645804870359264), np.float64(0.05645804870359264))",0.0,trend_following,1.0.0,"{'price': 89.8499984741211, 'fast_sma': 89.36800003051758, 'slow_sma': 86.35499979654948, 'is_uptrend': 1.0, 'is_downtrend': 0.0, 'bullish_crossover': 0.0, 'bearish_crossover': 0.0, 'trend_strength': 0.03489086029838068, 'price_above_fast': 1.0, 'price_below_fast': 0.0, 'volume_ratio': 1.0, 'in_long': 1.0, 'in_short': 0.0}",uptrend,1.0,0.0,"{'fast_period': 10, 'slow_period': 30, 'trend_strength': 0.03489086029838068}"
