trade_id,symbol,side,entry_time,exit_time,entry_price,exit_price,quantity,pnl,pnl_pct,commission,duration
abcbe751-9169-429c-83c1-720b1f16ab77,NET,LONG,2025-11-18 14:25:00+00:00,2025-12-05 15:35:00+00:00,202.86216427049052,204.29480463428965,49,60.188932399076855,0.7062136840307404,10.010445427080192,1473000.0
a1e0fd4d-93bb-4d91-9605-790bac508c53,NET,LONG,2025-11-18 14:25:00+00:00,2025-12-08 14:45:00+00:00,202.48882263195406,205.30155639003087,49,127.76417788265182,1.3890809979122942,10.059776263111512,1729200.0
4cb75f7e-c9d0-423a-afa3-b3e991e31ddd,NET,LONG,2025-11-18 14:25:00+00:00,2025-12-08 17:10:00+00:00,202.48882263195406,204.82943887117239,49,104.65355321701026,1.1559236745984003,10.036642504687446,1737900.0
e980fe8f-6440-4fa3-b1be-c7c95f2086cf,NET,LONG,2025-11-18 14:25:00+00:00,2025-12-08 20:15:00+00:00,203.8417806432678,205.80060512343456,49,85.89816987712267,0.9609533796188644,10.084229651048293,1749000.0
031cf9d2-5d79-4f5a-bad3-ba4aabe04c14,NET,LONG,2025-11-18 14:25:00+00:00,2025-12-09 15:45:00+00:00,204.53108021070398,206.3133734861397,48,75.64703529358052,0.8714046166478218,9.903041927334707,1819200.0
2b19c5f6-c778-4884-88e5-e0fbd5be9220,NET,LONG,2025-11-18 14:25:00+00:00,2025-12-09 19:25:00+00:00,204.53108021070398,208.31780646879443,48,171.76360567783965,1.8514185004007417,9.999254710502134,1832400.0
8c979621-9a47-4dc1-9c56-5bdbd6b4f0c7,NET,LONG,2025-11-18 14:25:00+00:00,2025-12-10 16:30:00+00:00,205.7156165254125,209.04713544982155,48,149.87864587004245,1.6194778892721977,10.034262501591435,1908300.0
8fcdd1bc-1b75-4fd8-9c85-ae2e0f182591,NET,LONG,2025-11-18 14:25:00+00:00,2025-12-10 19:10:00+00:00,205.7156165254125,212.62236852936988,15,100.41194453141993,3.35742717087507,3.1893355279405484,1917900.0
67ff43ef-9338-496b-8be8-1723a9b3044d,NET,LONG,2025-12-11 15:00:00+00:00,2025-12-11 19:15:00+00:00,206.39248516464542,207.24144762227576,48,30.802608480386873,0.4113339964645966,9.947589485869237,15300.0
f0e48093-646a-4a12-bd8d-a1b86ac60b85,NET,LONG,2025-12-11 15:00:00+00:00,2025-12-16 18:50:00+00:00,202.78466150509334,196.90160027014892,51,-310.07810459594305,-2.90113719217203,10.041981613777594,445800.0
323c56f6-ff46-4a25-ba62-8e1dd056eb45,NET,LONG,2025-12-11 15:00:00+00:00,2025-12-16 20:30:00+00:00,202.78466150509334,197.13830801678654,51,-298.01808161250295,-2.7844085673930428,10.054053708856115,451800.0
