trade_id,symbol,side,entry_time,exit_time,entry_price,exit_price,quantity,pnl,pnl_pct,commission,duration
ca59cdef-1706-4844-bf84-58f197d6ac79,AMD,SHORT,2025-11-20 19:00:00+00:00,2025-12-01 15:00:00+00:00,209.07668173318143,221.34274554357728,2,-24.974813111878852,-5.866777542437516,0.44268549108715455,936000.0
3e6d8f18-e1eb-457c-9128-b37e81609613,AMD,SHORT,2025-11-20 19:00:00+00:00,2025-12-02 00:00:00+00:00,209.07668173318143,219.63012063444128,2,-21.546138043788588,-5.047640326876765,0.4392602412688826,968400.0
082c4f45-db50-42b7-b26b-f8f018601643,AMD,SHORT,2025-11-20 19:00:00+00:00,2025-12-02 10:00:00+00:00,209.07668173318143,220.13037044445966,1,-11.273819081722687,-5.286906516617035,0.22013037044445966,1004400.0
3d72577a-9c59-41cd-b65f-053a9850dcae,AMD,SHORT,2025-11-20 19:00:00+00:00,2025-12-02 22:30:00+00:00,209.07668173318143,216.2519899999519,2,-14.783120513540819,-3.4319026910554338,0.4325039799999038,1049400.0
b627a906-ad75-4125-8f99-13bfb1c998e4,AMD,SHORT,2025-11-20 19:00:00+00:00,2025-12-03 16:15:00+00:00,209.07668173318143,215.4874355594466,1,-6.626241261824611,-3.0662213371295093,0.2154874355594466,1113300.0
659fd401-7a59-495f-8518-d50419391dba,AMD,SHORT,2025-11-20 19:00:00+00:00,2025-12-03 18:30:00+00:00,209.07668173318143,216.9276095098553,1,-8.067855386183727,-3.755047053354823,0.21692760950985532,1121400.0
4df00685-ec68-4117-a577-443af3c9a026,AMD,SHORT,2025-11-20 19:00:00+00:00,2025-12-04 09:30:00+00:00,209.07668173318143,217.77803388461192,1,-8.919130185315096,-4.161799431337321,0.21777803388461192,1175400.0
b4b582dc-c6db-452c-9d5e-704812d591d5,AMD,SHORT,2025-11-20 19:00:00+00:00,2025-12-04 22:00:00+00:00,209.07668173318143,216.14311633644905,1,-7.282577719604072,-3.379829134788755,0.21614311633644906,1220400.0
f37eae60-b6fd-40eb-8820-448279a68141,AMD,SHORT,2025-11-20 19:00:00+00:00,2025-12-12 18:45:00+00:00,209.07668173318143,214.1565469955727,1,-5.2940218093868525,-2.429666101585676,0.2141565469955727,1899900.0
5cf60c6f-6c32-49ad-82a0-8c652bfa7a4b,AMD,SHORT,2025-11-20 19:00:00+00:00,2025-12-15 09:45:00+00:00,209.07668173318143,211.86096045843044,1,-2.99613968570744,-1.3317021784391232,0.21186096045843045,2126700.0
4d6c45f9-7037-4edc-859a-3ec2d758aec5,AMD,SHORT,2025-11-20 19:00:00+00:00,2025-12-16 12:00:00+00:00,209.07668173318143,206.97364410622993,1,1.8960639828452746,1.0058690474317695,0.20697364410622993,2221200.0
6856c6f7-c870-491c-9e75-f5edb71db3c4,AMD,SHORT,2025-11-20 19:00:00+00:00,2025-12-16 18:00:00+00:00,209.07668173318143,207.62062084645464,1,1.2484402658803342,0.6964243332429478,0.20762062084645463,2242800.0
