trade_id,symbol,side,entry_time,exit_time,entry_price,exit_price,quantity,pnl,pnl_pct,commission,duration
744cfa11-6b26-4476-bc6f-731bf09dc94a,COIN,LONG,2025-11-18 13:55:00+00:00,2025-12-08 22:05:00+00:00,274.2833493821111,272.92290015456643,36,-58.801396597172776,-0.4960013907550039,9.825224405564391,1757400.0
266e3ad9-9a44-4f81-ad02-e553beecd2dc,COIN,LONG,2025-11-18 13:55:00+00:00,2025-12-08 22:50:00+00:00,274.2833493821111,271.79290894908155,36,-99.44040031123117,-0.9079809031936772,9.784544722166936,1760100.0
5b53a77a-d71a-4511-8d91-83d6c1b87539,COIN,LONG,2025-11-18 13:55:00+00:00,2025-12-09 09:05:00+00:00,274.2833493821111,270.32818067815265,36,-152.1178878469182,-1.442001022981682,9.731814504413494,1797000.0
afc41f8a-b25b-46cd-adaa-1c0663f02b34,COIN,LONG,2025-11-18 13:55:00+00:00,2025-12-09 13:55:00+00:00,274.3959956025121,270.56159134141535,36,-147.77877068777295,-1.397398038800541,9.740217288290953,1814400.0
d6e03b57-54d8-48cd-9f94-247f1dbb2a1f,COIN,LONG,2025-11-18 13:55:00+00:00,2025-12-09 17:50:00+00:00,274.8447748322693,278.25051937519584,35,109.4622908242966,1.2391520068027362,9.738768178131853,1828500.0
73b234d6-bb16-4e8a-a65c-b1f2b2b37027,COIN,LONG,2025-11-18 13:55:00+00:00,2025-12-09 20:50:00+00:00,275.7216581764211,277.21876335142764,35,42.69602440792888,0.5429769953177246,9.702656717299968,1839300.0
f18d0649-73b1-4ab0-ad71-335db404c288,COIN,LONG,2025-11-18 13:55:00+00:00,2025-12-10 00:45:00+00:00,276.3840129981755,276.54001304380284,35,-4.2188988595753045,0.056443223301919206,9.6789004565331,1853400.0
58e54e85-b11b-4242-b4f2-5e938f8cd6ef,COIN,LONG,2025-11-18 13:55:00+00:00,2025-12-10 10:50:00+00:00,276.976617089361,274.80469510265976,35,-85.63543386313684,-0.7841535540166275,9.61816432859309,1889700.0
e80312ba-2046-440a-857c-e23fe91c21c0,COIN,LONG,2025-11-18 13:55:00+00:00,2025-12-10 14:30:00+00:00,276.976617089361,272.00261106884295,36,-188.85631073712855,-1.795821637504258,9.792093998478347,1902900.0
4d601e70-c711-4c72-9e63-cc435f760120,COIN,LONG,2025-11-18 13:55:00+00:00,2025-12-10 21:40:00+00:00,276.44804948755547,272.13449140890367,35,-160.49923995212444,-1.5603503394752558,9.524707199311628,1928700.0
db755a68-d706-4e5b-83f9-b3340b55594e,COIN,LONG,2025-11-18 13:55:00+00:00,2025-12-11 13:20:00+00:00,275.6198651549072,268.10110014361373,36,-280.3271800117344,-2.727947423915786,9.651639605170095,1985100.0
edfb2924-857a-49bd-af67-6cfd878cdc73,COIN,LONG,2025-11-18 13:55:00+00:00,2025-12-11 22:55:00+00:00,273.955844700795,265.815,36,-302.63974922862053,-2.9715900785712965,9.56934,2019600.0
2dc1c34a-c5fc-406c-9aa1-f028b0afd463,COIN,LONG,2025-11-18 13:55:00+00:00,2025-12-12 00:40:00+00:00,273.955844700795,268.54028930043756,36,-204.6274448276839,-1.9767986356604756,9.667450414815752,2025900.0
fd09f6f6-7242-4eb5-8b4b-6e652330e2f2,COIN,LONG,2025-11-18 13:55:00+00:00,2025-12-12 09:00:00+00:00,273.955844700795,268.47650140905034,36,-206.92151255353392,-2.0000826402258425,9.665154050725812,2055900.0
42930b64-aaef-45f9-b9c6-cdbee0967eb2,COIN,LONG,2025-11-18 13:55:00+00:00,2025-12-12 12:20:00+00:00,273.5258806540753,267.3594,36,-231.61824194671132,-2.2544413857034553,9.6249384,2067900.0
778efbaa-3dfd-4531-b131-ef1681c2238b,COIN,LONG,2025-11-18 13:55:00+00:00,2025-12-12 15:45:00+00:00,272.96063133368125,269.95953229102656,35,-114.48705012309998,-1.0994622294033265,9.44858363018593,2080200.0
bfe15295-ffbd-4265-baa8-3767b16e1099,COIN,LONG,2025-11-18 13:55:00+00:00,2025-12-12 20:20:00+00:00,271.79456009007845,268.8231034780154,36,-116.65006975947787,-1.0932730261702932,9.677631725208556,2096700.0
8dadb45c-e4c5-4a29-b584-508caa4c6104,COIN,LONG,2025-11-18 13:55:00+00:00,2025-12-15 12:05:00+00:00,271.0434317989139,267.2730598170011,36,-145.35522150227192,-1.3910582362718897,9.62183015341204,2326200.0
2c4d84f6-af53-4b1d-aea4-02b18bc17e0c,COIN,LONG,2025-11-18 13:55:00+00:00,2025-12-15 13:25:00+00:00,271.0434317989139,267.18169054895395,36,-148.64122585832047,-1.4247684307749466,9.618540859762343,2331000.0
2b34d18c-1709-4bd5-9e10-bbb9357f98cc,COIN,LONG,2025-11-18 13:55:00+00:00,2025-12-15 19:50:00+00:00,271.0434317989139,250.7609640656108,38,-780.2626905000108,-7.483106157079128,9.52891663449321,2354100.0
ff21eb77-8034-4927-bc06-f0cdcb403b3a,COIN,LONG,2025-11-18 13:55:00+00:00,2025-12-16 00:30:00+00:00,254.45383898092845,247.8137270169273,38,-261.74117625868746,-2.60955464087097,9.416921626643237,2370900.0
49db2696-ff5e-4546-8037-4de453fca955,COIN,LONG,2025-11-18 13:55:00+00:00,2025-12-16 14:05:00+00:00,253.38688472505757,251.43455184085585,38,-83.74316256961802,-0.7704948447983568,9.554512969952523,2419800.0
422e1f0d-9653-4379-8735-6d88b24341c2,COIN,LONG,2025-11-18 13:55:00+00:00,2025-12-16 17:00:00+00:00,254.71956177032024,252.69424568470245,37,-84.28638225819216,-0.7951160372378504,9.349687090333992,2430300.0
545f5c70-00b6-4930-ba78-d47dbf872477,COIN,LONG,2025-11-18 13:55:00+00:00,2025-12-16 19:25:00+00:00,254.71956177032024,250.3975946664289,38,-173.7498585451957,-1.6967550799213673,9.515108597324298,2439000.0
e4bff5ae-6479-4195-957e-3146853b63f1,COIN,LONG,2025-11-18 13:55:00+00:00,2025-12-16 23:35:00+00:00,253.49039806430747,251.0376610830353,37,-100.03966176714303,-0.9675857547274637,9.288393460072307,2454000.0
