timestamp,equity
2025-11-18 13:35:00+00:00,100000.0
2025-11-18 13:40:00+00:00,100000.0
2025-11-18 13:45:00+00:00,100000.0
2025-11-18 13:50:00+00:00,100000.0
2025-11-18 13:55:00+00:00,99990.06291072545
2025-11-18 14:00:00+00:00,99950.45363617907
2025-11-18 14:05:00+00:00,99940.57363617908
2025-11-18 14:10:00+00:00,99938.67363617907
2025-11-18 14:15:00+00:00,99968.31363617907
2025-11-18 14:20:00+00:00,99948.17363617907
2025-11-18 14:25:00+00:00,99990.35363617908
2025-11-18 14:30:00+00:00,100161.35363617908
2025-11-18 14:35:00+00:00,100276.68363617908
2025-11-18 14:40:00+00:00,100147.29363617906
2025-11-18 14:45:00+00:00,100217.97363617907
2025-11-18 14:50:00+00:00,100186.00043617908
2025-11-18 14:55:00+00:00,100096.37363617907
2025-11-18 15:00:00+00:00,100002.89363617907
2025-11-18 15:05:00+00:00,100131.71363617908
2025-11-18 15:10:00+00:00,100124.87363617907
2025-11-18 15:15:00+00:00,100154.89363617907
2025-11-18 15:20:00+00:00,100148.05363617907
2025-11-18 15:25:00+00:00,100114.11963617906
2025-11-18 15:30:00+00:00,100093.33363617907
2025-11-18 15:35:00+00:00,100116.91263617907
2025-11-18 15:40:00+00:00,100076.99363617908
2025-11-18 15:45:00+00:00,100099.03363617907
2025-11-18 15:50:00+00:00,100154.70363617907
2025-11-18 15:55:00+00:00,100110.43363617908
2025-11-18 16:00:00+00:00,100091.43363617908
2025-11-18 16:05:00+00:00,100186.24363617908
2025-11-18 16:10:00+00:00,100230.70363617907
2025-11-18 16:15:00+00:00,100224.62363617907
2025-11-18 16:20:00+00:00,100238.11363617907
2025-11-18 16:25:00+00:00,100259.77363617907
2025-11-18 16:30:00+00:00,100311.45363617907
2025-11-18 16:35:00+00:00,100268.13363617907
2025-11-18 16:40:00+00:00,100237.35363617908
2025-11-18 16:45:00+00:00,100249.32363617908
2025-11-18 16:50:00+00:00,100235.07363617908
2025-11-18 16:55:00+00:00,100241.90983617907
2025-11-18 17:00:00+00:00,100231.27363617907
2025-11-18 17:05:00+00:00,100215.69363617907
2025-11-18 17:10:00+00:00,100178.26363617906
2025-11-18 17:15:00+00:00,100179.97363617907
2025-11-18 17:20:00+00:00,100155.84363617907
2025-11-18 17:25:00+00:00,100124.94203617907
2025-11-18 17:30:00+00:00,100135.44523617908
2025-11-18 17:35:00+00:00,100194.98743617907
2025-11-18 17:40:00+00:00,100209.53003617907
2025-11-18 17:45:00+00:00,100198.97363617907
2025-11-18 17:50:00+00:00,100246.47363617907
2025-11-18 17:55:00+00:00,100251.66063617908
2025-11-18 18:00:00+00:00,100232.41363617907
2025-11-18 18:05:00+00:00,100232.79363617906
2025-11-18 18:10:00+00:00,100227.66363617907
2025-11-18 18:15:00+00:00,100245.40234259571
2025-11-18 18:20:00+00:00,100134.16039698425
2025-11-18 18:25:00+00:00,100024.66039698425
2025-11-18 18:30:00+00:00,100141.66039698425
2025-11-18 18:35:00+00:00,100113.91039698425
2025-11-18 18:40:00+00:00,100040.58865443458
2025-11-18 18:45:00+00:00,100093.84390711774
2025-11-18 18:50:00+00:00,100092.55190711774
2025-11-18 18:55:00+00:00,100024.11390711775
2025-11-18 19:00:00+00:00,100032.85390711774
2025-11-18 19:05:00+00:00,100042.86690711774
2025-11-18 19:10:00+00:00,100068.95390711774
2025-11-18 19:15:00+00:00,100071.99390711774
2025-11-18 19:20:00+00:00,100058.69390711773
2025-11-18 19:25:00+00:00,100052.23390711774
2025-11-18 19:30:00+00:00,100034.37390711774
2025-11-18 19:35:00+00:00,100097.45390711774
2025-11-18 19:40:00+00:00,100055.65390711774
2025-11-18 19:45:00+00:00,100089.85390711774
2025-11-18 19:50:00+00:00,100043.68390711774
2025-11-18 19:55:00+00:00,100076.55390711773
2025-11-18 20:00:00+00:00,100083.39390711774
2025-11-18 20:05:00+00:00,100059.07390711774
2025-11-18 20:10:00+00:00,100059.07390711774
2025-11-18 20:15:00+00:00,100058.88390711774
2025-11-18 20:20:00+00:00,100056.79390711774
2025-11-18 20:25:00+00:00,100024.11390711775
2025-11-18 20:30:00+00:00,99989.91390711773
2025-11-18 20:35:00+00:00,100000.55390711773
2025-11-18 20:40:00+00:00,99958.75390711775
2025-11-18 20:45:00+00:00,99920.37390711774
2025-11-18 20:50:00+00:00,99941.46390711774
2025-11-18 20:55:00+00:00,99880.47390711775
2025-11-18 21:00:00+00:00,99855.39390711774
2025-11-18 21:05:00+00:00,99855.77390711773
2025-11-18 21:10:00+00:00,99884.65390711774
2025-11-18 21:15:00+00:00,99859.19770711774
2025-11-18 21:20:00+00:00,99848.55390711773
2025-11-18 21:25:00+00:00,99859.57390711774
2025-11-18 21:30:00+00:00,99844.48030711774
2025-11-18 21:35:00+00:00,99859.68790711774
2025-11-18 21:40:00+00:00,99847.41390711773
2025-11-18 21:45:00+00:00,99832.62430711775
2025-11-18 21:50:00+00:00,99835.63390711774
2025-11-18 21:55:00+00:00,99826.51390711774
2025-11-18 22:00:00+00:00,99836.01390711774
2025-11-18 22:05:00+00:00,99843.61390711775
2025-11-18 22:10:00+00:00,99839.81390711774
2025-11-18 22:15:00+00:00,99855.01390711774
2025-11-18 22:20:00+00:00,99865.65390711774
2025-11-18 22:25:00+00:00,99874.01390711774
2025-11-18 22:30:00+00:00,99874.01390711774
2025-11-18 22:35:00+00:00,99874.39390711774
2025-11-18 22:40:00+00:00,99874.01770711775
2025-11-18 22:45:00+00:00,99874.39390711774
2025-11-18 22:50:00+00:00,99876.29390711774
2025-11-18 22:55:00+00:00,99888.83390711775
2025-11-18 23:00:00+00:00,99876.29390711774
2025-11-18 23:05:00+00:00,99889.21390711774
2025-11-18 23:10:00+00:00,99906.72002344335
2025-11-18 23:15:00+00:00,99813.74841918786
2025-11-18 23:20:00+00:00,99823.43841918786
2025-11-18 23:25:00+00:00,99831.22841918787
2025-11-18 23:30:00+00:00,99821.34841918787
2025-11-18 23:35:00+00:00,99851.74841918786
2025-11-18 23:40:00+00:00,99858.77081918786
2025-11-18 23:45:00+00:00,99841.86841918787
2025-11-18 23:50:00+00:00,99835.02841918787
2025-11-18 23:55:00+00:00,99851.98401918786
2025-11-19 00:00:00+00:00,99783.34841918787
2025-11-19 00:05:00+00:00,99790.94841918787
2025-11-19 00:10:00+00:00,99768.14841918787
2025-11-19 00:15:00+00:00,99749.90841918786
2025-11-19 00:20:00+00:00,99718.74841918786
2025-11-19 00:25:00+00:00,99741.54841918786
2025-11-19 00:30:00+00:00,99557.31331962612
2025-11-19 00:35:00+00:00,99632.36592571004
2025-11-19 00:40:00+00:00,99674.92592571003
2025-11-19 00:45:00+00:00,99639.40732571004
2025-11-19 00:50:00+00:00,99650.22592571004
2025-11-19 00:55:00+00:00,99656.68592571003
2025-11-19 09:00:00+00:00,99615.64592571004
2025-11-19 09:05:00+00:00,99622.10592571003
2025-11-19 09:10:00+00:00,99641.86592571004
2025-11-19 09:15:00+00:00,99644.90592571003
2025-11-19 09:20:00+00:00,99647.56592571003
2025-11-19 09:30:00+00:00,99658.58592571004
2025-11-19 09:35:00+00:00,99640.34592571003
2025-11-19 09:40:00+00:00,99658.58592571004
2025-11-19 09:45:00+00:00,99669.60592571003
2025-11-19 09:50:00+00:00,99694.68592571003
2025-11-19 09:55:00+00:00,99697.72592571004
2025-11-19 10:00:00+00:00,99701.14592571004
2025-11-19 10:05:00+00:00,99720.90592571003
2025-11-19 10:10:00+00:00,99739.6314313446
2025-11-19 10:15:00+00:00,99637.70200868062
2025-11-19 10:20:00+00:00,99648.20200868062
2025-11-19 10:25:00+00:00,99686.45200868062
2025-11-19 10:30:00+00:00,99652.70200868062
2025-11-19 10:35:00+00:00,99641.45200868062
2025-11-19 10:40:00+00:00,99618.95200868062
2025-11-19 10:45:00+00:00,99591.20200868062
2025-11-19 10:50:00+00:00,99618.95200868062
2025-11-19 10:55:00+00:00,99631.70200868062
2025-11-19 11:05:00+00:00,99650.45200868062
2025-11-19 11:10:00+00:00,99669.20200868062
2025-11-19 11:15:00+00:00,99658.70200868062
2025-11-19 11:20:00+00:00,99678.95200868062
2025-11-19 11:25:00+00:00,99676.70200868062
2025-11-19 11:30:00+00:00,99614.45200868062
2025-11-19 11:35:00+00:00,99615.20200868062
2025-11-19 11:40:00+00:00,99636.95200868062
2025-11-19 11:50:00+00:00,99633.20200868062
2025-11-19 11:55:00+00:00,99618.20200868062
2025-11-19 12:00:00+00:00,99612.95200868062
2025-11-19 12:05:00+00:00,99632.45200868062
2025-11-19 12:10:00+00:00,99626.45200868062
2025-11-19 12:15:00+00:00,99596.45200868062
2025-11-19 12:20:00+00:00,99626.45200868062
2025-11-19 12:25:00+00:00,99573.95200868062
2025-11-19 12:30:00+00:00,99524.62408415234
2025-11-19 12:35:00+00:00,99592.17616930944
2025-11-19 12:40:00+00:00,99590.32616930944
2025-11-19 12:45:00+00:00,99600.31616930944
2025-11-19 12:50:00+00:00,99610.67616930944
2025-11-19 12:55:00+00:00,99605.12616930944
2025-11-19 13:00:00+00:00,99653.66550360945
2025-11-19 13:05:00+00:00,99483.01410360944
2025-11-19 13:10:00+00:00,99484.24990360944
2025-11-19 13:15:00+00:00,99481.53410360945
2025-11-19 13:20:00+00:00,99542.21410360944
2025-11-19 13:25:00+00:00,99562.93410360944
2025-11-19 13:30:00+00:00,99554.05410360944
2025-11-19 13:35:00+00:00,99518.53410360945
2025-11-19 13:40:00+00:00,99511.37830360944
2025-11-19 13:45:00+00:00,99538.51410360944
2025-11-19 13:50:00+00:00,99545.91410360944
2025-11-19 13:55:00+00:00,99521.49410360944
2025-11-19 14:00:00+00:00,99518.53410360945
2025-11-19 14:05:00+00:00,99507.43410360944
2025-11-19 14:10:00+00:00,99549.61410360943
2025-11-19 14:15:00+00:00,99506.69410360945
2025-11-19 14:20:00+00:00,99522.97410360943
2025-11-19 14:25:00+00:00,99470.43410360944
2025-11-19 14:30:00+00:00,99399.39410360945
2025-11-19 14:35:00+00:00,99312.81410360945
2025-11-19 14:40:00+00:00,99336.12410360944
2025-11-19 14:45:00+00:00,99251.43705010443
2025-11-19 14:50:00+00:00,99313.58957067148
2025-11-19 14:55:00+00:00,99339.8695706715
2025-11-19 15:00:00+00:00,99342.38957067148
2025-11-19 15:05:00+00:00,99351.56957067149
2025-11-19 15:10:00+00:00,99341.93597067149
2025-11-19 15:15:00+00:00,99289.82957067149
2025-11-19 15:20:00+00:00,99275.90837067149
2025-11-19 15:25:00+00:00,99225.92957067149
2025-11-19 15:30:00+00:00,99174.98957067149
2025-11-19 15:35:00+00:00,99153.74957067148
2025-11-19 15:40:00+00:00,99192.98957067149
2025-11-19 15:45:00+00:00,99100.46957067148
2025-11-19 15:50:00+00:00,99088.58957067148
2025-11-19 15:55:00+00:00,99033.68957067149
2025-11-19 16:00:00+00:00,99057.12557067149
2025-11-19 16:05:00+00:00,99048.98957067149
2025-11-19 16:10:00+00:00,99052.76957067149
2025-11-19 16:15:00+00:00,98994.98957067149
2025-11-19 16:20:00+00:00,98989.94957067148
2025-11-19 16:25:00+00:00,98965.10957067148
2025-11-19 16:30:00+00:00,98945.12957067149
2025-11-19 16:35:00+00:00,98931.26957067149
2025-11-19 16:40:00+00:00,98935.58957067148
2025-11-19 16:45:00+00:00,98933.42957067149
2025-11-19 16:50:00+00:00,98938.82957067149
2025-11-19 16:55:00+00:00,98965.82957067149
2025-11-19 17:00:00+00:00,98953.94957067148
2025-11-19 17:05:00+00:00,98944.94957067148
2025-11-19 17:10:00+00:00,98925.8695706715
2025-11-19 17:15:00+00:00,98908.58957067148
2025-11-19 17:20:00+00:00,98922.26957067149
2025-11-19 17:25:00+00:00,98942.78957067149
2025-11-19 17:30:00+00:00,98884.46957067148
2025-11-19 17:35:00+00:00,98845.22957067148
2025-11-19 17:40:00+00:00,98926.94957067148
2025-11-19 17:45:00+00:00,98914.34957067149
2025-11-19 17:50:00+00:00,98921.72957067148
2025-11-19 17:55:00+00:00,98936.48957067149
2025-11-19 18:00:00+00:00,98935.58957067148
2025-11-19 18:05:00+00:00,98942.78957067149
2025-11-19 18:10:00+00:00,98962.58957067148
2025-11-19 18:15:00+00:00,98936.30957067148
2025-11-19 18:20:00+00:00,98935.40957067149
2025-11-19 18:25:00+00:00,98916.50957067148
2025-11-19 18:30:00+00:00,98934.50957067148
2025-11-19 18:35:00+00:00,98956.10597067149
2025-11-19 18:40:00+00:00,98915.06957067149
2025-11-19 18:45:00+00:00,98910.56957067149
2025-11-19 18:50:00+00:00,98952.67877067148
2025-11-19 18:55:00+00:00,98962.82247954642
2025-11-19 19:00:00+00:00,98899.92899311334
2025-11-19 19:05:00+00:00,98958.42899311334
2025-11-19 19:10:00+00:00,98970.42899311334
2025-11-19 19:15:00+00:00,98912.67899311334
2025-11-19 19:20:00+00:00,98894.67899311334
2025-11-19 19:25:00+00:00,98888.86649311334
2025-11-19 19:30:00+00:00,98836.92149311333
2025-11-19 19:35:00+00:00,98755.17899311334
2025-11-19 19:40:00+00:00,98767.92899311334
2025-11-19 19:45:00+00:00,98921.67899311334
2025-11-19 19:50:00+00:00,99031.17899311334
2025-11-19 19:55:00+00:00,99078.05399311334
2025-11-19 20:00:00+00:00,99113.30399311334
2025-11-19 20:05:00+00:00,99016.17899311334
2025-11-19 20:10:00+00:00,99115.47899311334
2025-11-19 20:15:00+00:00,99223.92899311334
2025-11-19 20:20:00+00:00,99277.92899311334
2025-11-19 20:25:00+00:00,99370.92899311334
2025-11-19 20:30:00+00:00,99376.17899311334
2025-11-19 20:35:00+00:00,99338.67899311334
2025-11-19 20:40:00+00:00,99319.92899311334
2025-11-19 20:45:00+00:00,99295.17899311334
2025-11-19 20:50:00+00:00,99393.05399311334
2025-11-19 20:55:00+00:00,99427.17899311334
2025-11-19 21:00:00+00:00,99361.92899311334
2025-11-19 21:05:00+00:00,99399.42899311334
2025-11-19 21:10:00+00:00,99374.67899311334
2025-11-19 21:15:00+00:00,99381.42899311334
2025-11-19 21:20:00+00:00,99541.17899311334
2025-11-19 21:25:00+00:00,99481.92899311334
2025-11-19 21:30:00+00:00,99568.17899311334
2025-11-19 21:35:00+00:00,99549.42899311334
2025-11-19 21:40:00+00:00,99598.17899311334
2025-11-19 21:45:00+00:00,99607.17899311334
2025-11-19 21:50:00+00:00,99624.42899311334
2025-11-19 21:55:00+00:00,99615.42899311334
2025-11-19 22:00:00+00:00,99605.67899311334
2025-11-19 22:05:00+00:00,99613.17899311334
2025-11-19 22:10:00+00:00,99690.42899311334
2025-11-19 22:15:00+00:00,99653.49149311334
2025-11-19 22:20:00+00:00,99639.42899311334
2025-11-19 22:25:00+00:00,99667.17899311334
2025-11-19 22:30:00+00:00,99612.42899311334
2025-11-19 22:35:00+00:00,99601.92899311334
2025-11-19 22:40:00+00:00,99549.42899311334
2025-11-19 22:45:00+00:00,99601.92899311334
2025-11-19 22:50:00+00:00,99541.92899311334
2025-11-19 22:55:00+00:00,99568.92899311334
2025-11-19 23:00:00+00:00,99646.92899311334
2025-11-19 23:05:00+00:00,99730.92899311334
2025-11-19 23:10:00+00:00,99804.42899311334
2025-11-19 23:15:00+00:00,99811.92899311334
2025-11-19 23:20:00+00:00,99813.93899311333
2025-11-19 23:25:00+00:00,99768.42899311334
2025-11-19 23:30:00+00:00,99767.67899311334
2025-11-19 23:35:00+00:00,99789.42899311334
2025-11-19 23:40:00+00:00,99807.42899311334
2025-11-19 23:45:00+00:00,99770.67899311334
2025-11-19 23:50:00+00:00,99804.42899311334
2025-11-19 23:55:00+00:00,99830.66399311334
2025-11-20 00:00:00+00:00,99855.42899311334
2025-11-20 00:05:00+00:00,99871.92899311334
2025-11-20 00:10:00+00:00,99913.17899311334
2025-11-20 00:15:00+00:00,99898.17899311334
2025-11-20 00:20:00+00:00,99954.42899311334
2025-11-20 00:25:00+00:00,100056.42899311334
2025-11-20 00:30:00+00:00,100059.42899311334
2025-11-20 00:35:00+00:00,100005.42899311334
2025-11-20 00:40:00+00:00,100021.92899311334
2025-11-20 00:45:00+00:00,100039.59149311334
2025-11-20 00:50:00+00:00,100065.42899311334
2025-11-20 00:55:00+00:00,100059.42899311334
2025-11-20 09:00:00+00:00,99961.17899311334
2025-11-20 09:05:00+00:00,100001.67899311334
2025-11-20 09:10:00+00:00,99967.17899311334
2025-11-20 09:15:00+00:00,99881.67899311334
2025-11-20 09:20:00+00:00,99877.17899311334
2025-11-20 09:25:00+00:00,99832.92899311334
2025-11-20 09:30:00+00:00,99839.67899311334
2025-11-20 09:35:00+00:00,99841.17899311334
2025-11-20 09:40:00+00:00,99810.42899311334
2025-11-20 09:45:00+00:00,99740.67899311334
2025-11-20 09:50:00+00:00,99849.42899311334
2025-11-20 09:55:00+00:00,99759.1010455663
2025-11-20 10:00:00+00:00,99756.6369879217
2025-11-20 10:05:00+00:00,99719.77698792171
2025-11-20 10:10:00+00:00,99726.2369879217
2025-11-20 10:15:00+00:00,99760.05698792171
2025-11-20 10:20:00+00:00,99728.1369879217
2025-11-20 10:25:00+00:00,99760.4369879217
2025-11-20 10:30:00+00:00,99763.0969879217
2025-11-20 10:35:00+00:00,99771.4569879217
2025-11-20 10:45:00+00:00,99764.2369879217
2025-11-20 10:50:00+00:00,99783.6169879217
2025-11-20 10:55:00+00:00,99795.77698792171
2025-11-20 11:00:00+00:00,99779.05698792171
2025-11-20 11:05:00+00:00,99783.2369879217
2025-11-20 11:10:00+00:00,99772.5969879217
2025-11-20 11:20:00+00:00,99754.3569879217
2025-11-20 11:25:00+00:00,99751.3169879217
2025-11-20 11:30:00+00:00,99766.8969879217
2025-11-20 11:35:00+00:00,99765.7569879217
2025-11-20 11:40:00+00:00,99779.05698792171
2025-11-20 11:45:00+00:00,99761.9569879217
2025-11-20 11:55:00+00:00,99770.6969879217
2025-11-20 12:00:00+00:00,99792.3569879217
2025-11-20 12:05:00+00:00,99814.3969879217
2025-11-20 12:10:00+00:00,99822.80289454023
2025-11-20 12:15:00+00:00,99778.69370279064
2025-11-20 12:20:00+00:00,99807.19370279064
2025-11-20 12:25:00+00:00,99802.69370279064
2025-11-20 12:30:00+00:00,99843.19370279064
2025-11-20 12:35:00+00:00,99838.69370279064
2025-11-20 12:40:00+00:00,99852.19370279064
2025-11-20 12:45:00+00:00,99843.19370279064
2025-11-20 12:50:00+00:00,99848.44370279064
2025-11-20 12:55:00+00:00,99870.19370279064
2025-11-20 13:00:00+00:00,99866.44370279064
2025-11-20 13:05:00+00:00,99878.44370279064
2025-11-20 13:10:00+00:00,99868.49870279065
2025-11-20 13:15:00+00:00,99885.94370279064
2025-11-20 13:20:00+00:00,99833.44370279064
2025-11-20 13:25:00+00:00,99833.44370279064
2025-11-20 13:30:00+00:00,99851.83370279064
2025-11-20 13:35:00+00:00,99817.67870279064
2025-11-20 13:40:00+00:00,99697.50620279064
2025-11-20 13:45:00+00:00,99737.44370279064
2025-11-20 13:50:00+00:00,99786.19370279064
2025-11-20 13:55:00+00:00,99728.44370279064
2025-11-20 14:00:00+00:00,99609.19370279064
2025-11-20 14:05:00+00:00,99567.19370279064
2025-11-20 14:10:00+00:00,99502.56304947383
2025-11-20 14:15:00+00:00,99580.26862366771
2025-11-20 14:20:00+00:00,99557.32862366771
2025-11-20 14:25:00+00:00,99502.56862366771
2025-11-20 14:30:00+00:00,99547.80112366771
2025-11-20 14:35:00+00:00,99574.71862366772
2025-11-20 14:40:00+00:00,99458.53862366772
2025-11-20 14:45:00+00:00,99331.83212366771
2025-11-20 14:50:00+00:00,99359.00862366772
2025-11-20 14:55:00+00:00,99377.87862366771
2025-11-20 15:00:00+00:00,99395.6386236677
2025-11-20 15:05:00+00:00,99360.11862366772
2025-11-20 15:10:00+00:00,99319.41862366772
2025-11-20 15:15:00+00:00,99341.99232366771
2025-11-20 15:20:00+00:00,99401.93602366772
2025-11-20 15:25:00+00:00,99418.57862366771
2025-11-20 15:30:00+00:00,99386.57362366772
2025-11-20 15:35:00+00:00,99425.60862366771
2025-11-20 15:40:00+00:00,99418.7636236677
2025-11-20 15:45:00+00:00,99351.23862366771
2025-11-20 15:50:00+00:00,99350.64662366771
2025-11-20 15:55:00+00:00,99310.70142366772
2025-11-20 16:00:00+00:00,99312.00382366772
2025-11-20 16:05:00+00:00,99255.77862366772
2025-11-20 16:10:00+00:00,99211.37862366771
2025-11-20 16:15:00+00:00,99153.28862366772
2025-11-20 16:20:00+00:00,99110.16512366771
2025-11-20 16:25:00+00:00,99096.30862366772
2025-11-20 16:30:00+00:00,99039.45812366772
2025-11-20 16:35:00+00:00,99020.82862366771
2025-11-20 16:40:00+00:00,98977.16862366772
2025-11-20 16:45:00+00:00,98991.22862366772
2025-11-20 16:50:00+00:00,98917.6245236677
2025-11-20 16:55:00+00:00,98883.18862366771
2025-11-20 17:00:00+00:00,98907.97862366772
2025-11-20 17:05:00+00:00,98819.54862366771
2025-11-20 17:10:00+00:00,98766.63862366772
2025-11-20 17:15:00+00:00,98764.60362366772
2025-11-20 17:20:00+00:00,98759.60862366771
2025-11-20 17:25:00+00:00,98736.29862366771
2025-11-20 17:30:00+00:00,98703.55362366771
2025-11-20 17:35:00+00:00,98731.85862366771
2025-11-20 17:40:00+00:00,98673.95362366771
2025-11-20 17:45:00+00:00,98648.05362366771
2025-11-20 17:50:00+00:00,98713.93952366771
2025-11-20 17:55:00+00:00,98762.93862366771
2025-11-20 18:00:00+00:00,98790.31862366771
2025-11-20 18:05:00+00:00,98839.15862366771
2025-11-20 18:10:00+00:00,98896.32362366772
2025-11-20 18:15:00+00:00,98839.89862366772
2025-11-20 18:20:00+00:00,98839.71362366772
2025-11-20 18:25:00+00:00,98859.07202366772
2025-11-20 18:30:00+00:00,98870.05362366771
2025-11-20 18:35:00+00:00,98789.94862366772
2025-11-20 18:40:00+00:00,98778.84862366771
2025-11-20 18:45:00+00:00,98760.34862366771
2025-11-20 18:50:00+00:00,98713.91362366772
2025-11-20 18:55:00+00:00,98751.09862366771
2025-11-20 19:00:00+00:00,98715.94862366772
2025-11-20 19:05:00+00:00,98754.79862366771
2025-11-20 19:10:00+00:00,98766.45362366771
2025-11-20 19:15:00+00:00,98765.15862366771
2025-11-20 19:20:00+00:00,98793.64862366772
2025-11-20 19:25:00+00:00,98847.11362366771
2025-11-20 19:30:00+00:00,98800.67862366771
2025-11-20 19:35:00+00:00,98786.24862366772
2025-11-20 19:40:00+00:00,98801.04862366771
2025-11-20 19:45:00+00:00,98761.45862366771
2025-11-20 19:50:00+00:00,98801.89592366772
2025-11-20 19:55:00+00:00,98840.1767134126
2025-11-20 20:00:00+00:00,98805.21140793624
2025-11-20 20:05:00+00:00,98780.44640793625
2025-11-20 20:10:00+00:00,98675.14640793625
2025-11-20 20:15:00+00:00,98764.06640793625
2025-11-20 20:20:00+00:00,98708.68640793624
2025-11-20 20:25:00+00:00,98851.42640793625
2025-11-20 20:30:00+00:00,98739.88640793625
2025-11-20 20:35:00+00:00,98706.34640793625
2025-11-20 20:40:00+00:00,98682.94640793625
2025-11-20 20:45:00+00:00,98587.78640793625
2025-11-20 20:50:00+00:00,98627.56640793625
2025-11-20 20:55:00+00:00,98533.18640793624
2025-11-20 21:00:00+00:00,98483.56370722182
2025-11-20 21:05:00+00:00,98469.18091211714
2025-11-20 21:10:00+00:00,98478.80091211713
2025-11-20 21:15:00+00:00,98490.64091211715
2025-11-20 21:20:00+00:00,98516.91091211714
2025-11-20 21:25:00+00:00,98516.99601211713
2025-11-20 21:30:00+00:00,98516.17091211714
2025-11-20 21:35:00+00:00,98502.85091211714
2025-11-20 21:40:00+00:00,98493.23091211714
2025-11-20 21:45:00+00:00,98497.67091211714
2025-11-20 21:50:00+00:00,98487.68091211714
2025-11-20 21:55:00+00:00,98464.00091211713
2025-11-20 22:00:00+00:00,98461.78091211714
2025-11-20 22:05:00+00:00,98474.73091211714
2025-11-20 22:10:00+00:00,98469.74331211713
2025-11-20 22:15:00+00:00,98463.63091211714
2025-11-20 22:20:00+00:00,98459.93091211714
2025-11-20 22:25:00+00:00,98478.43091211714
2025-11-20 22:30:00+00:00,98496.93091211714
2025-11-20 22:35:00+00:00,98510.53581211714
2025-11-20 22:40:00+00:00,98491.93591211714
2025-11-20 22:45:00+00:00,98493.23091211714
2025-11-20 22:50:00+00:00,98496.93091211714
2025-11-20 22:55:00+00:00,98515.43091211714
2025-11-20 23:00:00+00:00,98555.76091211714
2025-11-20 23:05:00+00:00,98533.93091211714
2025-11-20 23:10:00+00:00,98478.56041211713
2025-11-20 23:15:00+00:00,98459.93091211714
2025-11-20 23:20:00+00:00,98496.93091211714
2025-11-20 23:25:00+00:00,98500.63091211714
2025-11-20 23:30:00+00:00,98512.28591211714
2025-11-20 23:35:00+00:00,98536.62507822295
2025-11-20 23:40:00+00:00,98470.47891690221
2025-11-20 23:45:00+00:00,98431.47891690221
2025-11-20 23:50:00+00:00,98430.69891690221
2025-11-20 23:55:00+00:00,98462.67891690221
2025-11-21 00:00:00+00:00,98393.25891690221
2025-11-21 00:05:00+00:00,98447.07891690222
2025-11-21 00:10:00+00:00,98467.35891690222
2025-11-21 00:15:00+00:00,98479.05891690221
2025-11-21 00:20:00+00:00,98479.05891690221
2025-11-21 00:25:00+00:00,98481.18051690221
2025-11-21 00:30:00+00:00,98479.09011690221
2025-11-21 00:35:00+00:00,98514.1589169022
