timestamp,equity
2025-11-19 20:15:00+00:00,99723.8640054036
2025-11-19 20:30:00+00:00,99755.57712375702
2025-11-19 20:45:00+00:00,99811.347123757
2025-11-19 21:00:00+00:00,99784.04712375702
2025-11-19 21:15:00+00:00,99839.817123757
2025-11-19 21:30:00+00:00,99900.26712375702
2025-11-19 21:45:00+00:00,99909.23712375702
2025-11-19 22:00:00+00:00,99948.23712375702
2025-11-19 22:15:00+00:00,99936.14712375701
2025-11-19 22:30:00+00:00,99874.91712375701
2025-11-19 22:45:00+00:00,99885.05712375701
2025-11-19 23:00:00+00:00,100007.51712375702
2025-11-19 23:15:00+00:00,99988.79712375702
2025-11-19 23:30:00+00:00,100009.07712375702
2025-11-19 23:45:00+00:00,100021.15932375702
2025-11-20 00:00:00+00:00,100064.067123757
2025-11-20 00:15:00+00:00,100138.55712375701
2025-11-20 00:30:00+00:00,100120.61712375701
2025-11-20 00:45:00+00:00,100140.11712375701
2025-11-20 09:00:00+00:00,100092.14712375701
2025-11-20 09:15:00+00:00,100022.33712375701
2025-11-20 09:30:00+00:00,100010.63712375701
2025-11-20 09:45:00+00:00,99990.74712375701
2025-11-20 10:00:00+00:00,99955.25712375701
2025-11-20 10:15:00+00:00,99990.35712375701
2025-11-20 10:30:00+00:00,99965.84759221823
2025-11-20 10:45:00+00:00,99967.15116265965
2025-11-20 11:00:00+00:00,99966.54116265965
2025-11-20 11:15:00+00:00,99965.98116265965
2025-11-20 11:30:00+00:00,99966.71116265965
2025-11-20 11:45:00+00:00,99966.49116265964
2025-11-20 12:00:00+00:00,99966.99116265964
2025-11-20 12:15:00+00:00,99967.85116265964
2025-11-20 12:30:00+00:00,99968.51116265965
2025-11-20 12:45:00+00:00,99968.75116265965
2025-11-20 13:00:00+00:00,99962.78621665965
2025-11-20 13:15:00+00:00,99793.38221665965
2025-11-20 13:30:00+00:00,99724.50721665965
2025-11-20 13:45:00+00:00,99740.18221665965
2025-11-20 14:00:00+00:00,99679.38221665965
2025-11-20 14:15:00+00:00,99630.74221665965
2025-11-20 14:30:00+00:00,99532.04936905965
2025-11-20 14:45:00+00:00,99532.04936905965
2025-11-20 15:00:00+00:00,99532.04936905965
2025-11-20 15:15:00+00:00,99532.04936905965
2025-11-20 15:30:00+00:00,99532.04936905965
2025-11-20 15:45:00+00:00,99532.04936905965
2025-11-20 16:00:00+00:00,99532.04936905965
2025-11-20 16:15:00+00:00,99532.04936905965
2025-11-20 16:30:00+00:00,99532.04936905965
2025-11-20 16:45:00+00:00,99532.04936905965
2025-11-20 17:00:00+00:00,99532.04936905965
2025-11-20 17:15:00+00:00,99532.04936905965
2025-11-20 17:30:00+00:00,99532.04936905965
2025-11-20 17:45:00+00:00,99532.04936905965
2025-11-20 18:00:00+00:00,99532.04936905965
2025-11-20 18:15:00+00:00,99532.04936905965
2025-11-20 18:30:00+00:00,99532.04936905965
2025-11-20 18:45:00+00:00,99532.04936905965
2025-11-20 19:00:00+00:00,99532.04936905965
2025-11-20 19:15:00+00:00,99532.04936905965
2025-11-20 19:30:00+00:00,99532.04936905965
2025-11-20 19:45:00+00:00,99532.04936905965
2025-11-20 20:00:00+00:00,99532.04936905965
2025-11-20 20:15:00+00:00,99532.04936905965
2025-11-20 20:30:00+00:00,99522.04546472723
2025-11-20 20:45:00+00:00,99282.29113230901
2025-11-20 21:00:00+00:00,99256.05113230902
2025-11-20 21:15:00+00:00,99298.37543230901
2025-11-20 21:30:00+00:00,99259.99608841403
2025-11-20 21:45:00+00:00,99259.99608841403
2025-11-20 22:00:00+00:00,99259.99608841403
2025-11-20 22:15:00+00:00,99259.99608841403
2025-11-20 22:30:00+00:00,99259.99608841403
2025-11-20 22:45:00+00:00,99259.99608841403
2025-11-20 23:00:00+00:00,99259.99608841403
2025-11-20 23:15:00+00:00,99259.99608841403
2025-11-20 23:30:00+00:00,99259.99608841403
2025-11-20 23:45:00+00:00,99259.99608841403
2025-11-21 00:00:00+00:00,99259.99608841403
2025-11-21 00:15:00+00:00,99259.99608841403
2025-11-21 00:30:00+00:00,99250.18029828004
2025-11-21 00:45:00+00:00,99233.39016430025
2025-11-21 09:00:00+00:00,99135.40016430024
2025-11-21 09:15:00+00:00,99082.10016430025
2025-11-21 09:30:00+00:00,98975.09016430024
2025-11-21 09:45:00+00:00,98933.30666482233
2025-11-21 10:00:00+00:00,98933.30666482233
2025-11-21 10:15:00+00:00,98933.30666482233
2025-11-21 10:30:00+00:00,98933.30666482233
2025-11-21 10:45:00+00:00,98933.30666482233
2025-11-21 11:00:00+00:00,98933.30666482233
2025-11-21 11:15:00+00:00,98933.30666482233
2025-11-21 11:30:00+00:00,98933.30666482233
2025-11-21 11:45:00+00:00,98933.30666482233
2025-11-21 12:00:00+00:00,98933.30666482233
2025-11-21 12:15:00+00:00,98933.30666482233
2025-11-21 12:30:00+00:00,98933.30666482233
2025-11-21 12:45:00+00:00,98933.30666482233
2025-11-21 13:00:00+00:00,98933.30666482233
2025-11-21 13:15:00+00:00,98933.30666482233
2025-11-21 13:30:00+00:00,98923.50682418836
2025-11-21 13:45:00+00:00,98954.6461902049
2025-11-21 14:00:00+00:00,98984.16619020491
2025-11-21 14:15:00+00:00,99123.15619020491
2025-11-21 14:30:00+00:00,99050.58619020491
2025-11-21 14:45:00+00:00,98996.68886120491
2025-11-21 15:00:00+00:00,98977.19619020491
2025-11-21 15:15:00+00:00,98739.6011902049
2025-11-21 15:30:00+00:00,98847.2261902049
2025-11-21 15:45:00+00:00,98669.2861902049
2025-11-21 16:00:00+00:00,98736.73119020491
2025-11-21 16:15:00+00:00,98648.5778181757
2025-11-21 16:30:00+00:00,98648.5778181757
2025-11-21 16:45:00+00:00,98648.5778181757
2025-11-21 17:00:00+00:00,98648.5778181757
2025-11-21 17:15:00+00:00,98648.5778181757
2025-11-21 17:30:00+00:00,98648.5778181757
2025-11-21 17:45:00+00:00,98638.85901270727
2025-11-21 18:00:00+00:00,98446.85354426222
2025-11-21 18:15:00+00:00,98484.04554426222
2025-11-21 18:30:00+00:00,98554.45354426221
2025-11-21 18:45:00+00:00,98572.45354426221
2025-11-21 19:00:00+00:00,98605.52554426221
2025-11-21 19:15:00+00:00,98700.85354426222
2025-11-21 19:30:00+00:00,98624.85354426222
2025-11-21 19:45:00+00:00,98620.05354426222
2025-11-21 20:00:00+00:00,98593.65354426223
2025-11-21 20:15:00+00:00,98532.45354426221
2025-11-21 20:30:00+00:00,98520.05354426222
2025-11-21 20:45:00+00:00,98534.45354426221
2025-11-21 21:00:00+00:00,98536.85354426222
2025-11-21 21:15:00+00:00,98499.12731993088
2025-11-21 21:30:00+00:00,98499.12731993088
2025-11-21 21:45:00+00:00,98499.12731993088
2025-11-21 22:00:00+00:00,98499.12731993088
2025-11-21 22:15:00+00:00,98499.12731993088
2025-11-21 22:30:00+00:00,98499.12731993088
2025-11-21 22:45:00+00:00,98499.12731993088
2025-11-21 23:00:00+00:00,98499.12731993088
2025-11-21 23:15:00+00:00,98499.12731993088
2025-11-21 23:30:00+00:00,98499.12731993088
2025-11-21 23:45:00+00:00,98489.36343160561
2025-11-22 00:00:00+00:00,98425.47510633577
2025-11-22 00:15:00+00:00,98405.87510633576
2025-11-22 00:30:00+00:00,98445.45510633576
2025-11-22 00:45:00+00:00,98445.47510633577
2025-11-24 09:00:00+00:00,98612.67510633577
2025-11-24 09:15:00+00:00,98531.87510633576
2025-11-24 09:30:00+00:00,98568.67510633577
2025-11-24 09:45:00+00:00,98555.47510633577
2025-11-24 10:00:00+00:00,98516.67510633577
2025-11-24 10:15:00+00:00,98531.47510633577
2025-11-24 10:30:00+00:00,98540.67510633577
2025-11-24 10:45:00+00:00,98535.47510633577
2025-11-24 11:00:00+00:00,98537.07510633577
2025-11-24 11:15:00+00:00,98549.47510633577
2025-11-24 11:30:00+00:00,98587.47510633577
2025-11-24 11:45:00+00:00,98565.07510633577
2025-11-24 12:00:00+00:00,98527.87510633576
2025-11-24 12:15:00+00:00,98564.27510633577
2025-11-24 12:30:00+00:00,98536.67510633577
2025-11-24 12:45:00+00:00,98549.47510633577
2025-11-24 13:00:00+00:00,98592.17510633577
2025-11-24 13:15:00+00:00,98578.27510633577
2025-11-24 13:30:00+00:00,98572.27510633577
2025-11-24 13:45:00+00:00,98545.07510633577
2025-11-24 14:00:00+00:00,98571.07510633577
2025-11-24 14:15:00+00:00,98525.87510633576
2025-11-24 14:30:00+00:00,98570.47510633577
2025-11-24 14:45:00+00:00,98781.47510633577
2025-11-24 15:00:00+00:00,98837.33691059054
2025-11-24 15:15:00+00:00,98558.20918990971
2025-11-24 15:30:00+00:00,98728.45418990971
2025-11-24 15:45:00+00:00,98636.4191899097
2025-11-24 16:00:00+00:00,98742.2791899097
2025-11-24 16:15:00+00:00,98754.9191899097
2025-11-24 16:30:00+00:00,98726.7161899097
2025-11-24 16:45:00+00:00,98666.43918990971
2025-11-24 17:00:00+00:00,98733.98418990971
2025-11-24 17:15:00+00:00,98791.2591899097
2025-11-24 17:30:00+00:00,98917.2641899097
2025-11-24 17:45:00+00:00,98983.94018990971
2025-11-24 18:00:00+00:00,99016.0141899097
2025-11-24 18:15:00+00:00,98935.0391899097
2025-11-24 18:30:00+00:00,98948.46918990971
2025-11-24 18:45:00+00:00,99103.33288990971
2025-11-24 19:00:00+00:00,99057.48918990971
2025-11-24 19:15:00+00:00,99077.23918990971
2025-11-24 19:30:00+00:00,99017.1991899097
2025-11-24 19:45:00+00:00,99003.37418990971
2025-11-24 20:00:00+00:00,99117.5291899097
2025-11-24 20:15:00+00:00,99151.89418990971
2025-11-24 20:30:00+00:00,99118.3191899097
2025-11-24 20:45:00+00:00,99063.01918990971
2025-11-24 21:00:00+00:00,99077.23918990971
2025-11-24 21:15:00+00:00,99047.21918990971
2025-11-24 21:30:00+00:00,99059.0691899097
2025-11-24 21:45:00+00:00,99067.7591899097
2025-11-24 22:00:00+00:00,99149.9191899097
2025-11-24 22:15:00+00:00,99177.5691899097
2025-11-24 22:30:00+00:00,99185.46918990971
2025-11-24 22:45:00+00:00,99161.76918990971
2025-11-24 23:00:00+00:00,99039.3981899097
2025-11-24 23:15:00+00:00,99042.4791899097
2025-11-24 23:30:00+00:00,99046.9347899097
2025-11-24 23:45:00+00:00,99048.3172899097
2025-11-25 00:00:00+00:00,98984.7205290774
2025-11-25 00:15:00+00:00,98963.33693334939
2025-11-25 00:30:00+00:00,98962.30373334938
2025-11-25 00:45:00+00:00,98983.42693334939
2025-11-25 09:00:00+00:00,98833.36693334939
2025-11-25 09:15:00+00:00,98799.33693334939
2025-11-25 09:30:00+00:00,98825.98693334938
2025-11-25 09:45:00+00:00,98840.74693334938
2025-11-25 10:00:00+00:00,98841.15693334938
2025-11-25 10:15:00+00:00,98853.86693334939
2025-11-25 10:30:00+00:00,98862.06693334939
2025-11-25 10:45:00+00:00,98880.92693334939
2025-11-25 11:00:00+00:00,98874.77693334939
2025-11-25 11:15:00+00:00,98873.95693334939
2025-11-25 11:30:00+00:00,98876.00693334939
2025-11-25 11:45:00+00:00,98826.80693334939
2025-11-25 12:00:00+00:00,98844.02693334939
2025-11-25 12:15:00+00:00,98866.98693334938
2025-11-25 12:30:00+00:00,98888.30693334939
2025-11-25 12:45:00+00:00,98886.66693334939
2025-11-25 13:00:00+00:00,98923.20640194937
2025-11-25 13:15:00+00:00,98793.39840194938
2025-11-25 13:30:00+00:00,98561.39840194938
2025-11-25 13:45:00+00:00,98637.39840194938
2025-11-25 14:00:00+00:00,98586.10866443958
2025-11-25 14:15:00+00:00,98517.61416396938
2025-11-25 14:30:00+00:00,98353.61416396938
2025-11-25 14:45:00+00:00,98436.84416396938
2025-11-25 15:00:00+00:00,98233.89416396938
2025-11-25 15:15:00+00:00,98300.31416396938
2025-11-25 15:30:00+00:00,98376.77916396938
2025-11-25 15:45:00+00:00,98365.91416396938
2025-11-25 16:00:00+00:00,98312.20416396938
2025-11-25 16:15:00+00:00,98366.32416396937
2025-11-25 16:30:00+00:00,98353.65516396938
2025-11-25 16:45:00+00:00,98388.46416396937
2025-11-25 17:00:00+00:00,98447.09416396938
2025-11-25 17:15:00+00:00,98485.63416396937
2025-11-25 17:30:00+00:00,98528.88916396938
2025-11-25 17:45:00+00:00,98424.95416396938
2025-11-25 18:00:00+00:00,98451.35503293284
2025-11-25 18:15:00+00:00,98537.25207428927
2025-11-25 18:30:00+00:00,98470.42707428927
2025-11-25 18:45:00+00:00,98496.54957428927
2025-11-25 19:00:00+00:00,98490.27207428927
2025-11-25 19:15:00+00:00,98504.44707428926
2025-11-25 19:30:00+00:00,98565.19707428926
2025-11-25 19:45:00+00:00,98658.34707428927
2025-11-25 20:00:00+00:00,98665.63707428926
2025-11-25 20:15:00+00:00,98727.60207428927
2025-11-25 20:30:00+00:00,98792.80707428927
2025-11-25 20:45:00+00:00,99057.27207428927
2025-11-25 21:00:00+00:00,99112.75707428927
2025-11-25 21:15:00+00:00,99124.58307428927
2025-11-25 21:30:00+00:00,99088.45707428927
2025-11-25 21:45:00+00:00,99089.26707428927
2025-11-25 22:00:00+00:00,98991.25707428927
2025-11-25 22:15:00+00:00,99047.14707428927
2025-11-25 22:30:00+00:00,99075.49707428928
2025-11-25 22:45:00+00:00,99141.91707428926
2025-11-25 23:00:00+00:00,99167.83707428927
2025-11-25 23:15:00+00:00,99029.32707428926
2025-11-25 23:30:00+00:00,99104.65707428927
2025-11-25 23:45:00+00:00,99095.74707428928
2025-11-26 00:00:00+00:00,99074.54937428927
2025-11-26 00:15:00+00:00,99128.95707428927
2025-11-26 00:30:00+00:00,99132.98277428927
2025-11-26 00:45:00+00:00,99198.46190556849
2025-11-26 09:00:00+00:00,99160.5993349523
2025-11-26 09:15:00+00:00,99073.72933495231
2025-11-26 09:30:00+00:00,99061.82933495232
2025-11-26 09:45:00+00:00,98977.33933495231
2025-11-26 10:00:00+00:00,99008.27933495231
2025-11-26 10:15:00+00:00,98955.91933495231
2025-11-26 10:30:00+00:00,98836.91933495231
2025-11-26 10:45:00+00:00,98745.18436032475
2025-11-26 11:00:00+00:00,98825.0412711628
2025-11-26 11:15:00+00:00,98821.0412711628
2025-11-26 11:30:00+00:00,98880.2412711628
2025-11-26 11:45:00+00:00,98865.8412711628
2025-11-26 12:00:00+00:00,98725.0412711628
2025-11-26 12:15:00+00:00,98757.8412711628
2025-11-26 12:30:00+00:00,98806.6412711628
2025-11-26 12:45:00+00:00,98806.6412711628
2025-11-26 13:00:00+00:00,98785.0412711628
2025-11-26 13:15:00+00:00,98857.0412711628
2025-11-26 13:30:00+00:00,98969.8412711628
2025-11-26 13:45:00+00:00,99125.0412711628
2025-11-26 14:00:00+00:00,99168.75065598325
2025-11-26 14:15:00+00:00,98996.6169793767
2025-11-26 14:30:00+00:00,99251.20197937671
2025-11-26 14:45:00+00:00,98771.2369793767
2025-11-26 15:00:00+00:00,99007.2369793767
2025-11-26 15:15:00+00:00,99194.8569793767
2025-11-26 15:30:00+00:00,99147.65697937671
2025-11-26 15:45:00+00:00,99347.07697937671
2025-11-26 16:00:00+00:00,99236.15697937671
2025-11-26 16:15:00+00:00,99187.18697937671
2025-11-26 16:30:00+00:00,99275.0969793767
2025-11-26 16:45:00+00:00,99154.7369793767
2025-11-26 17:00:00+00:00,99103.99697937671
2025-11-26 17:15:00+00:00,99341.79057937671
2025-11-26 17:30:00+00:00,99654.46697937671
2025-11-26 17:45:00+00:00,99815.5369793767
2025-11-26 18:00:00+00:00,100014.3669793767
2025-11-26 18:15:00+00:00,99953.5969793767
2025-11-26 18:30:00+00:00,99892.2369793767
2025-11-26 18:45:00+00:00,100019.6769793767
2025-11-26 19:00:00+00:00,100098.7369793767
2025-11-26 19:15:00+00:00,100048.2919793767
2025-11-26 19:30:00+00:00,100026.7569793767
2025-11-26 19:45:00+00:00,99996.07697937671
2025-11-26 20:00:00+00:00,99939.43697937671
2025-11-26 20:15:00+00:00,99914.65697937671
2025-11-26 20:30:00+00:00,99837.9569793767
2025-11-26 20:45:00+00:00,100030.29697937671
2025-11-26 21:00:00+00:00,100063.3369793767
2025-11-26 21:15:00+00:00,100103.4569793767
2025-11-26 21:30:00+00:00,100137.6769793767
2025-11-26 21:45:00+00:00,100157.7369793767
2025-11-26 22:00:00+00:00,100175.43697937671
2025-11-26 22:15:00+00:00,100169.5369793767
2025-11-26 22:30:00+00:00,100194.31697937672
2025-11-26 22:45:00+00:00,100240.3369793767
2025-11-26 23:00:00+00:00,100222.63697937671
2025-11-26 23:15:00+00:00,100210.8369793767
2025-11-26 23:30:00+00:00,100317.0369793767
2025-11-26 23:45:00+00:00,100407.8969793767
2025-11-27 00:00:00+00:00,100318.21697937671
2025-11-27 00:15:00+00:00,100340.63697937671
2025-11-27 00:30:00+00:00,100382.2909793767
2025-11-27 00:45:00+00:00,100468.07697937671
2025-11-28 09:00:00+00:00,100861.0169793767
2025-11-28 09:15:00+00:00,100897.5969793767
2025-11-28 09:30:00+00:00,100859.8369793767
2025-11-28 09:45:00+00:00,100807.9169793767
2025-11-28 10:00:00+00:00,100910.57697937671
2025-11-28 10:15:00+00:00,100962.49697937671
2025-11-28 10:30:00+00:00,100924.7369793767
2025-11-28 10:45:00+00:00,101040.3769793767
2025-11-28 11:00:00+00:00,101019.13697937671
2025-11-28 11:15:00+00:00,100861.0169793767
2025-11-28 11:30:00+00:00,100897.5969793767
2025-11-28 11:45:00+00:00,100889.3369793767
2025-11-28 12:00:00+00:00,100857.4769793767
2025-11-28 12:15:00+00:00,100859.8369793767
2025-11-28 12:30:00+00:00,100824.43697937671
2025-11-28 12:45:00+00:00,100729.93213391105
2025-11-28 13:00:00+00:00,100708.54156773961
2025-11-28 13:15:00+00:00,100804.1215677396
2025-11-28 13:30:00+00:00,100845.43156773961
2025-11-28 13:45:00+00:00,100945.8715677396
2025-11-28 14:00:00+00:00,100953.9715677396
2025-11-28 14:15:00+00:00,101003.3815677396
2025-11-28 14:30:00+00:00,101186.52489821737
2025-11-28 14:45:00+00:00,101030.44384261366
2025-11-28 15:00:00+00:00,101155.04884261367
2025-11-28 15:15:00+00:00,101279.65384261367
2025-11-28 15:30:00+00:00,101280.82384261367
2025-11-28 15:45:00+00:00,101077.43104261367
2025-11-28 16:00:00+00:00,100979.91154261366
2025-11-28 16:15:00+00:00,100748.47384261366
2025-11-28 16:30:00+00:00,100785.91384261366
2025-11-28 16:45:00+00:00,100804.63384261366
2025-11-28 17:00:00+00:00,100790.59384261366
2025-11-28 17:15:00+00:00,100683.89142784127
2025-11-28 17:30:00+00:00,100506.75499762825
2025-11-28 17:45:00+00:00,100713.70999762823
2025-11-28 18:00:00+00:00,100707.22999762824
2025-11-28 21:00:00+00:00,100883.80999762824
2025-11-28 21:15:00+00:00,100889.28559762824
2025-11-28 21:30:00+00:00,100900.00999762824
2025-11-28 21:45:00+00:00,100924.30999762824
2025-12-01 09:00:00+00:00,100061.02409803533
2025-12-01 09:15:00+00:00,99849.26470438347
2025-12-01 09:30:00+00:00,99746.28376686809
2025-12-01 09:45:00+00:00,99795.66078183206
2025-12-01 10:00:00+00:00,99825.26078183205
2025-12-01 10:15:00+00:00,99768.46078183205
2025-12-01 10:30:00+00:00,99805.26078183205
2025-12-01 10:45:00+00:00,99801.26078183205
2025-12-01 11:00:00+00:00,99834.06078183206
2025-12-01 11:15:00+00:00,99802.86078183206
2025-12-01 11:30:00+00:00,99766.06078183206
2025-12-01 11:45:00+00:00,99750.06078183206
2025-12-01 12:00:00+00:00,99678.86078183206
2025-12-01 12:15:00+00:00,99622.86078183206
2025-12-01 12:30:00+00:00,99500.46078183205
2025-12-01 12:45:00+00:00,99401.26078183205
2025-12-01 13:00:00+00:00,99553.06878183206
2025-12-01 13:15:00+00:00,99629.26078183205
2025-12-01 13:30:00+00:00,99638.06078183206
2025-12-01 13:45:00+00:00,99670.06078183206
2025-12-01 14:00:00+00:00,99734.86078183206
2025-12-01 14:15:00+00:00,99590.06078183206
2025-12-01 14:30:00+00:00,99830.96478183205
2025-12-01 14:45:00+00:00,99914.06078183206
2025-12-01 15:00:00+00:00,99987.2665366597
2025-12-01 15:15:00+00:00,99036.30690839619
2025-12-01 15:30:00+00:00,98479.38690839619
2025-12-01 15:45:00+00:00,99139.2669083962
2025-12-01 16:00:00+00:00,98927.90574529638
2025-12-01 16:15:00+00:00,98956.99295408971
2025-12-01 16:30:00+00:00,99037.17795408971
2025-12-01 16:45:00+00:00,98871.2779540897
2025-12-01 17:00:00+00:00,98877.59795408971
2025-12-01 17:15:00+00:00,98956.59795408971
2025-12-01 17:30:00+00:00,99007.1658540897
2025-12-01 17:45:00+00:00,98981.87795408971
2025-12-01 18:00:00+00:00,99151.7279540897
2025-12-01 18:15:00+00:00,99109.8579540897
2025-12-01 18:30:00+00:00,99011.89795408971
2025-12-01 18:45:00+00:00,99088.2949772914
2025-12-01 19:00:00+00:00,99366.58238117432
2025-12-01 19:15:00+00:00,99122.6841811743
2025-12-01 19:30:00+00:00,99043.6506811743
2025-12-01 19:45:00+00:00,99111.56918117432
2025-12-01 20:00:00+00:00,99257.77238117432
2025-12-01 20:15:00+00:00,99146.62238117431
2025-12-01 20:30:00+00:00,99225.01238117431
2025-12-01 20:45:00+00:00,99240.22238117432
2025-12-01 21:00:00+00:00,99308.08238117432
2025-12-01 21:15:00+00:00,99346.6923811743
2025-12-01 21:30:00+00:00,99389.98238117431
2025-12-01 21:45:00+00:00,99387.05738117432
2025-12-01 22:00:00+00:00,99442.6323811743
2025-12-01 22:15:00+00:00,99430.18358117431
2025-12-01 22:30:00+00:00,99419.23238117431
2025-12-01 22:45:00+00:00,99420.40238117431
2025-12-01 23:00:00+00:00,99387.95828117432
2025-12-01 23:15:00+00:00,99464.86238117432
2025-12-01 23:30:00+00:00,99454.33238117432
2025-12-01 23:45:00+00:00,99400.51238117431
2025-12-02 00:00:00+00:00,99398.17238117431
2025-12-02 00:15:00+00:00,99365.41238117432
2025-12-02 00:30:00+00:00,99384.1323811743
2025-12-02 00:45:00+00:00,99373.6023811743
2025-12-02 09:00:00+00:00,99480.07238117431
2025-12-02 09:15:00+00:00,99343.50044614467
2025-12-02 09:30:00+00:00,99417.48152736157
2025-12-02 09:45:00+00:00,99519.2213176016
2025-12-02 10:00:00+00:00,99397.13156924192
2025-12-02 10:15:00+00:00,99370.22156924193
2025-12-02 10:30:00+00:00,99537.53156924192
2025-12-02 10:45:00+00:00,99604.22156924193
2025-12-02 11:00:00+00:00,99500.09156924192
2025-12-02 11:15:00+00:00,99618.26156924193
2025-12-02 11:30:00+00:00,99658.04156924192
