timestamp,equity
2025-11-18 13:50:00+00:00,100000.0
2025-11-18 13:55:00+00:00,100000.0
2025-11-18 14:00:00+00:00,100000.0
2025-11-18 14:05:00+00:00,100000.0
2025-11-18 14:10:00+00:00,100000.0
2025-11-18 14:15:00+00:00,100000.0
2025-11-18 14:20:00+00:00,100000.0
2025-11-18 14:25:00+00:00,100000.0
2025-11-18 14:30:00+00:00,100000.0
2025-11-18 14:35:00+00:00,100000.0
2025-11-18 14:40:00+00:00,100000.0
2025-11-18 14:45:00+00:00,100000.0
2025-11-18 14:50:00+00:00,100000.0
2025-11-18 14:55:00+00:00,100000.0
2025-11-18 15:00:00+00:00,100000.0
2025-11-18 15:05:00+00:00,100000.0
2025-11-18 15:10:00+00:00,100000.0
2025-11-18 15:15:00+00:00,100000.0
2025-11-18 15:20:00+00:00,100000.0
2025-11-18 15:25:00+00:00,100000.0
2025-11-18 15:30:00+00:00,100000.0
2025-11-18 15:35:00+00:00,100000.0
2025-11-18 15:40:00+00:00,100000.0
2025-11-18 15:45:00+00:00,100000.0
2025-11-18 15:50:00+00:00,100000.0
2025-11-18 15:55:00+00:00,100000.0
2025-11-18 16:00:00+00:00,100000.0
2025-11-18 16:05:00+00:00,100000.0
2025-11-18 16:10:00+00:00,100000.0
2025-11-18 16:15:00+00:00,100000.0
2025-11-18 16:20:00+00:00,100000.0
2025-11-18 16:25:00+00:00,100000.0
2025-11-18 16:30:00+00:00,100000.0
2025-11-18 16:35:00+00:00,100000.0
2025-11-18 16:40:00+00:00,100000.0
2025-11-18 16:45:00+00:00,100000.0
2025-11-18 16:50:00+00:00,100000.0
2025-11-18 16:55:00+00:00,100000.0
2025-11-18 17:00:00+00:00,100000.0
2025-11-18 17:05:00+00:00,100000.0
2025-11-18 17:10:00+00:00,100000.0
2025-11-18 17:15:00+00:00,100000.0
2025-11-18 17:20:00+00:00,100000.0
2025-11-18 17:25:00+00:00,100000.0
2025-11-18 17:30:00+00:00,100000.0
2025-11-18 17:35:00+00:00,100000.0
2025-11-18 17:40:00+00:00,100000.0
2025-11-18 17:45:00+00:00,100000.0
2025-11-18 17:50:00+00:00,100000.0
2025-11-18 17:55:00+00:00,99990.16015521486
2025-11-18 18:00:00+00:00,99967.60537007832
2025-11-18 18:05:00+00:00,99978.94537007833
2025-11-18 18:10:00+00:00,100001.05837007833
2025-11-18 18:15:00+00:00,99996.37537007833
2025-11-18 18:20:00+00:00,99985.45537007833
2025-11-18 18:25:00+00:00,99953.74537007834
2025-11-18 18:30:00+00:00,99992.17537007833
2025-11-18 18:35:00+00:00,99975.79537007833
2025-11-18 18:40:00+00:00,99958.99537007834
2025-11-18 18:45:00+00:00,99974.95537007833
2025-11-18 18:50:00+00:00,99969.70537007833
2025-11-18 18:55:00+00:00,99908.59537007833
2025-11-18 19:00:00+00:00,99901.87537007833
2025-11-18 19:05:00+00:00,99922.66537007834
2025-11-18 19:10:00+00:00,99922.87957007834
2025-11-18 19:15:00+00:00,99917.20537007833
2025-11-18 19:20:00+00:00,99874.89037007833
2025-11-18 19:25:00+00:00,99876.04537007833
2025-11-18 19:30:00+00:00,99878.77537007834
2025-11-18 19:35:00+00:00,99948.81457007834
2025-11-18 19:40:00+00:00,99902.71537007832
2025-11-18 19:45:00+00:00,99940.93537007832
2025-11-18 19:50:00+00:00,99905.65537007833
2025-11-18 19:55:00+00:00,99936.10537007832
2025-11-18 20:00:00+00:00,99916.15117007833
2025-11-18 20:05:00+00:00,99906.28537007833
2025-11-18 20:10:00+00:00,99908.17537007833
2025-11-18 20:15:00+00:00,99899.77537007834
2025-11-18 20:20:00+00:00,99882.55537007833
2025-11-18 20:25:00+00:00,99885.91537007834
2025-11-18 20:30:00+00:00,99869.53537007833
2025-11-18 20:35:00+00:00,99841.25526333647
2025-11-18 20:40:00+00:00,99841.25526333647
2025-11-18 20:45:00+00:00,99841.25526333647
2025-11-18 20:50:00+00:00,99841.25526333647
2025-11-18 20:55:00+00:00,99841.25526333647
2025-11-18 21:00:00+00:00,99841.25526333647
2025-11-18 21:05:00+00:00,99841.25526333647
2025-11-18 21:10:00+00:00,99841.25526333647
2025-11-18 21:15:00+00:00,99841.25526333647
2025-11-18 21:20:00+00:00,99841.25526333647
2025-11-18 21:25:00+00:00,99841.25526333647
2025-11-18 21:30:00+00:00,99841.25526333647
2025-11-18 21:35:00+00:00,99841.25526333647
2025-11-18 21:40:00+00:00,99841.25526333647
2025-11-18 21:45:00+00:00,99841.25526333647
2025-11-18 21:50:00+00:00,99841.25526333647
2025-11-18 21:55:00+00:00,99841.25526333647
2025-11-18 22:00:00+00:00,99841.25526333647
2025-11-18 22:05:00+00:00,99841.25526333647
2025-11-18 22:10:00+00:00,99841.25526333647
2025-11-18 22:15:00+00:00,99841.25526333647
2025-11-18 22:20:00+00:00,99841.25526333647
2025-11-18 22:25:00+00:00,99841.25526333647
2025-11-18 22:30:00+00:00,99841.25526333647
2025-11-18 22:35:00+00:00,99841.25526333647
2025-11-18 22:40:00+00:00,99841.25526333647
2025-11-18 22:50:00+00:00,99841.25526333647
2025-11-18 22:55:00+00:00,99841.25526333647
2025-11-18 23:00:00+00:00,99841.25526333647
2025-11-18 23:05:00+00:00,99841.25526333647
2025-11-18 23:10:00+00:00,99841.25526333647
2025-11-18 23:15:00+00:00,99841.25526333647
2025-11-18 23:20:00+00:00,99841.25526333647
2025-11-18 23:25:00+00:00,99841.25526333647
2025-11-18 23:30:00+00:00,99841.25526333647
2025-11-18 23:35:00+00:00,99841.25526333647
2025-11-18 23:40:00+00:00,99841.25526333647
2025-11-18 23:45:00+00:00,99841.25526333647
2025-11-18 23:50:00+00:00,99841.25526333647
2025-11-18 23:55:00+00:00,99841.25526333647
2025-11-19 00:00:00+00:00,99841.25526333647
2025-11-19 00:05:00+00:00,99841.25526333647
2025-11-19 00:10:00+00:00,99841.25526333647
2025-11-19 00:15:00+00:00,99841.25526333647
2025-11-19 00:20:00+00:00,99841.25526333647
2025-11-19 00:25:00+00:00,99841.25526333647
2025-11-19 00:30:00+00:00,99841.25526333647
2025-11-19 00:35:00+00:00,99841.25526333647
2025-11-19 00:40:00+00:00,99841.25526333647
2025-11-19 00:45:00+00:00,99841.25526333647
2025-11-19 00:50:00+00:00,99841.25526333647
2025-11-19 00:55:00+00:00,99841.25526333647
2025-11-19 09:00:00+00:00,99841.25526333647
2025-11-19 09:05:00+00:00,99841.25526333647
2025-11-19 09:10:00+00:00,99841.25526333647
2025-11-19 09:15:00+00:00,99841.25526333647
2025-11-19 09:20:00+00:00,99841.25526333647
2025-11-19 09:25:00+00:00,99841.25526333647
2025-11-19 09:30:00+00:00,99841.25526333647
2025-11-19 09:40:00+00:00,99841.25526333647
2025-11-19 09:45:00+00:00,99841.25526333647
2025-11-19 09:50:00+00:00,99841.25526333647
2025-11-19 09:55:00+00:00,99841.25526333647
2025-11-19 10:00:00+00:00,99841.25526333647
2025-11-19 10:05:00+00:00,99841.25526333647
2025-11-19 10:10:00+00:00,99831.27982663647
2025-11-19 10:15:00+00:00,99718.75312663647
2025-11-19 10:20:00+00:00,99735.52312663646
2025-11-19 10:25:00+00:00,99739.82312663646
2025-11-19 10:30:00+00:00,99731.22312663647
2025-11-19 10:35:00+00:00,99740.68312663646
2025-11-19 10:40:00+00:00,99732.94312663647
2025-11-19 10:45:00+00:00,99735.95312663646
2025-11-19 10:50:00+00:00,99750.14312663647
2025-11-19 10:55:00+00:00,99758.74312663646
2025-11-19 11:00:00+00:00,99766.91312663647
2025-11-19 11:05:00+00:00,99738.96312663646
2025-11-19 11:10:00+00:00,99770.78312663647
2025-11-19 11:15:00+00:00,99762.61312663647
2025-11-19 11:20:00+00:00,99745.84312663646
2025-11-19 11:25:00+00:00,99745.84312663646
2025-11-19 11:30:00+00:00,99721.33312663647
2025-11-19 11:35:00+00:00,99728.21312663646
2025-11-19 11:45:00+00:00,99775.51312663646
2025-11-19 11:50:00+00:00,99750.14312663647
2025-11-19 11:55:00+00:00,99750.14312663647
2025-11-19 12:00:00+00:00,99734.66312663647
2025-11-19 12:05:00+00:00,99741.11312663647
2025-11-19 12:10:00+00:00,99760.46312663646
2025-11-19 12:15:00+00:00,99752.72312663647
2025-11-19 12:20:00+00:00,99769.49312663646
2025-11-19 12:25:00+00:00,99768.20312663646
2025-11-19 12:30:00+00:00,99788.84312663646
2025-11-19 12:35:00+00:00,99788.41312663647
2025-11-19 12:40:00+00:00,99810.34312663646
2025-11-19 12:45:00+00:00,99836.57312663646
2025-11-19 12:50:00+00:00,99821.52312663646
2025-11-19 12:55:00+00:00,99811.63312663647
2025-11-19 13:00:00+00:00,99779.38312663647
2025-11-19 13:05:00+00:00,99771.64312663647
2025-11-19 13:10:00+00:00,99784.11312663647
2025-11-19 13:15:00+00:00,99788.84312663646
2025-11-19 13:20:00+00:00,99788.84312663646
2025-11-19 13:25:00+00:00,99804.75312663647
2025-11-19 13:30:00+00:00,99818.51312663646
2025-11-19 13:35:00+00:00,99796.15312663646
2025-11-19 13:40:00+00:00,99801.74312663646
2025-11-19 13:45:00+00:00,99797.44312663647
2025-11-19 13:50:00+00:00,99782.39312663647
2025-11-19 13:55:00+00:00,99773.79312663646
2025-11-19 14:00:00+00:00,99788.84312663646
2025-11-19 14:05:00+00:00,99767.34312663646
2025-11-19 14:10:00+00:00,99763.04312663646
2025-11-19 14:15:00+00:00,99765.19312663647
2025-11-19 14:20:00+00:00,99780.24312663646
2025-11-19 14:25:00+00:00,99750.14312663647
2025-11-19 14:30:00+00:00,99691.66312663647
2025-11-19 14:35:00+00:00,99707.14312663647
2025-11-19 14:40:00+00:00,99672.31312663647
2025-11-19 14:45:00+00:00,99721.33312663647
2025-11-19 14:50:00+00:00,99777.23312663646
2025-11-19 14:55:00+00:00,99804.32312663646
2025-11-19 15:00:00+00:00,99816.36312663647
2025-11-19 15:05:00+00:00,99842.59312663646
2025-11-19 15:10:00+00:00,99894.40812663647
2025-11-19 15:15:00+00:00,99918.48812663647
2025-11-19 15:20:00+00:00,99920.42312663647
2025-11-19 15:25:00+00:00,99942.78312663647
2025-11-19 15:30:00+00:00,99936.33312663647
2025-11-19 15:35:00+00:00,99923.21812663646
2025-11-19 15:40:00+00:00,99930.31312663647
2025-11-19 15:45:00+00:00,99865.89052663646
2025-11-19 15:50:00+00:00,99816.79312663646
2025-11-19 15:55:00+00:00,99794.42882663646
2025-11-19 16:00:00+00:00,99776.05922663647
2025-11-19 16:05:00+00:00,99745.70982663646
2025-11-19 16:10:00+00:00,99712.73312663646
2025-11-19 16:15:00+00:00,99700.69312663647
2025-11-19 16:20:00+00:00,99644.86192663647
2025-11-19 16:25:00+00:00,99659.84312663646
2025-11-19 16:30:00+00:00,99622.86312663647
2025-11-19 16:35:00+00:00,99597.92312663647
2025-11-19 16:40:00+00:00,99603.04012663646
2025-11-19 16:45:00+00:00,99611.25312663647
2025-11-19 16:50:00+00:00,99626.77612663647
2025-11-19 16:55:00+00:00,99643.91592663646
2025-11-19 17:00:00+00:00,99568.52807741181
2025-11-19 17:05:00+00:00,99568.52807741181
2025-11-19 17:10:00+00:00,99568.52807741181
2025-11-19 17:15:00+00:00,99568.52807741181
2025-11-19 17:20:00+00:00,99568.52807741181
2025-11-19 17:25:00+00:00,99568.52807741181
2025-11-19 17:30:00+00:00,99568.52807741181
2025-11-19 17:35:00+00:00,99568.52807741181
2025-11-19 17:40:00+00:00,99568.52807741181
2025-11-19 17:45:00+00:00,99568.52807741181
2025-11-19 17:50:00+00:00,99568.52807741181
2025-11-19 17:55:00+00:00,99568.52807741181
2025-11-19 18:00:00+00:00,99568.52807741181
2025-11-19 18:05:00+00:00,99568.52807741181
2025-11-19 18:10:00+00:00,99568.52807741181
2025-11-19 18:15:00+00:00,99568.52807741181
2025-11-19 18:20:00+00:00,99568.52807741181
2025-11-19 18:25:00+00:00,99568.52807741181
2025-11-19 18:30:00+00:00,99568.52807741181
2025-11-19 18:35:00+00:00,99568.52807741181
2025-11-19 18:40:00+00:00,99568.52807741181
2025-11-19 18:45:00+00:00,99568.52807741181
2025-11-19 18:50:00+00:00,99568.52807741181
2025-11-19 18:55:00+00:00,99568.52807741181
2025-11-19 19:00:00+00:00,99568.52807741181
2025-11-19 19:05:00+00:00,99568.52807741181
2025-11-19 19:10:00+00:00,99568.52807741181
2025-11-19 19:15:00+00:00,99568.52807741181
2025-11-19 19:20:00+00:00,99568.52807741181
2025-11-19 19:25:00+00:00,99568.52807741181
2025-11-19 19:30:00+00:00,99568.52807741181
2025-11-19 19:35:00+00:00,99568.52807741181
2025-11-19 19:40:00+00:00,99568.52807741181
2025-11-19 19:45:00+00:00,99568.52807741181
2025-11-19 19:50:00+00:00,99568.52807741181
2025-11-19 19:55:00+00:00,99568.52807741181
2025-11-19 20:00:00+00:00,99568.52807741181
2025-11-19 20:05:00+00:00,99568.52807741181
2025-11-19 20:10:00+00:00,99568.52807741181
2025-11-19 20:15:00+00:00,99568.52807741181
2025-11-19 20:20:00+00:00,99568.52807741181
2025-11-19 20:25:00+00:00,99568.52807741181
2025-11-19 20:30:00+00:00,99568.52807741181
2025-11-19 20:35:00+00:00,99568.52807741181
2025-11-19 20:40:00+00:00,99568.52807741181
2025-11-19 20:45:00+00:00,99568.52807741181
2025-11-19 20:50:00+00:00,99568.52807741181
2025-11-19 20:55:00+00:00,99568.52807741181
2025-11-19 21:00:00+00:00,99568.52807741181
2025-11-19 21:05:00+00:00,99568.52807741181
2025-11-19 21:10:00+00:00,99568.52807741181
2025-11-19 21:15:00+00:00,99558.68436971583
2025-11-19 21:20:00+00:00,99678.77667373062
2025-11-19 21:25:00+00:00,99705.17667373062
2025-11-19 21:30:00+00:00,99780.41667373062
2025-11-19 21:35:00+00:00,99760.17667373062
2025-11-19 21:40:00+00:00,99834.09227373062
2025-11-19 21:45:00+00:00,99873.88587373061
2025-11-19 21:50:00+00:00,99929.57667373063
2025-11-19 21:55:00+00:00,99932.65667373061
2025-11-19 22:00:00+00:00,99965.65667373061
2025-11-19 22:05:00+00:00,100032.97667373062
2025-11-19 22:10:00+00:00,100024.17667373062
2025-11-19 22:15:00+00:00,99949.89147373062
2025-11-19 22:20:00+00:00,99944.09667373062
2025-11-19 22:25:00+00:00,99902.29667373063
2025-11-19 22:30:00+00:00,99892.17667373062
2025-11-19 22:35:00+00:00,99847.61347373063
2025-11-19 22:40:00+00:00,99828.37667373061
2025-11-19 22:45:00+00:00,99833.65667373061
2025-11-19 22:50:00+00:00,99843.77667373062
2025-11-19 22:55:00+00:00,99867.96787373062
2025-11-19 23:00:00+00:00,99913.73227373062
2025-11-19 23:05:00+00:00,99911.53667373062
2025-11-19 23:10:00+00:00,99952.41267373062
2025-11-19 23:15:00+00:00,99936.17667373062
2025-11-19 23:20:00+00:00,99940.13667373062
2025-11-19 23:25:00+00:00,99918.57667373063
2025-11-19 23:30:00+00:00,99931.77667373062
2025-11-19 23:35:00+00:00,99944.94147373062
2025-11-19 23:40:00+00:00,99942.94387373062
2025-11-19 23:45:00+00:00,99953.36307373062
2025-11-19 23:50:00+00:00,99955.49707373063
2025-11-19 23:55:00+00:00,99959.05667373062
2025-11-20 00:00:00+00:00,99953.77667373062
2025-11-20 00:05:00+00:00,99953.77667373062
2025-11-20 00:10:00+00:00,99951.57667373063
2025-11-20 00:15:00+00:00,99963.93187373062
2025-11-20 00:20:00+00:00,99966.97667373062
2025-11-20 00:25:00+00:00,99980.17667373062
2025-11-20 00:30:00+00:00,99989.41667373062
2025-11-20 00:35:00+00:00,99993.45587373062
2025-11-20 00:40:00+00:00,100002.17667373062
2025-11-20 00:45:00+00:00,99995.33907373062
2025-11-20 00:50:00+00:00,99992.05667373062
2025-11-20 00:55:00+00:00,99988.53667373062
2025-11-20 09:00:00+00:00,100076.97667373062
2025-11-20 09:05:00+00:00,100065.53667373062
2025-11-20 09:10:00+00:00,100052.77667373062
2025-11-20 09:15:00+00:00,100054.97667373062
2025-11-20 09:20:00+00:00,100044.41667373062
2025-11-20 09:25:00+00:00,100010.97667373062
2025-11-20 09:30:00+00:00,100018.89667373062
2025-11-20 09:35:00+00:00,100017.13667373062
2025-11-20 09:40:00+00:00,100010.97667373062
2025-11-20 09:45:00+00:00,99996.89667373062
2025-11-20 09:50:00+00:00,99993.37667373061
2025-11-20 09:55:00+00:00,99958.61667373062
2025-11-20 10:00:00+00:00,99941.45667373062
2025-11-20 10:05:00+00:00,99922.97667373062
2025-11-20 10:10:00+00:00,99944.53667373062
2025-11-20 10:15:00+00:00,99983.69667373062
2025-11-20 10:20:00+00:00,99966.97667373062
2025-11-20 10:25:00+00:00,99944.09667373062
2025-11-20 10:30:00+00:00,99966.09667373062
2025-11-20 10:35:00+00:00,99981.49667373062
2025-11-20 10:40:00+00:00,99971.37667373061
2025-11-20 10:45:00+00:00,99975.77667373062
2025-11-20 10:50:00+00:00,99997.77667373062
2025-11-20 10:55:00+00:00,100004.37667373061
2025-11-20 11:00:00+00:00,99973.57667373063
2025-11-20 11:05:00+00:00,99986.33667373062
2025-11-20 11:10:00+00:00,99971.81667373062
2025-11-20 11:15:00+00:00,99958.17667373062
2025-11-20 11:20:00+00:00,99925.44812569587
2025-11-20 11:25:00+00:00,99926.19234736358
2025-11-20 11:30:00+00:00,99927.49234736359
2025-11-20 11:35:00+00:00,99927.89234736358
2025-11-20 11:40:00+00:00,99927.89234736358
2025-11-20 11:45:00+00:00,99927.49234736359
2025-11-20 11:50:00+00:00,99927.09234736358
2025-11-20 11:55:00+00:00,99928.19234736358
2025-11-20 12:00:00+00:00,99927.49234736359
2025-11-20 12:05:00+00:00,99927.41234736358
2025-11-20 12:10:00+00:00,99927.41234736358
2025-11-20 12:15:00+00:00,99928.09234736358
2025-11-20 12:20:00+00:00,99927.37234736358
2025-11-20 12:25:00+00:00,99926.99234736359
2025-11-20 12:30:00+00:00,99927.95234736358
2025-11-20 12:35:00+00:00,99928.13234736359
2025-11-20 12:40:00+00:00,99926.89234736358
2025-11-20 12:45:00+00:00,99928.21234736359
2025-11-20 12:50:00+00:00,99928.55234736358
2025-11-20 12:55:00+00:00,99928.39234736358
2025-11-20 13:00:00+00:00,99927.89234736358
2025-11-20 13:05:00+00:00,99928.93234736357
2025-11-20 13:10:00+00:00,99928.57234736357
2025-11-20 13:15:00+00:00,99927.13234736359
2025-11-20 13:20:00+00:00,99926.53294736358
2025-11-20 13:25:00+00:00,99925.87234736358
2025-11-20 13:30:00+00:00,99925.81534736358
2025-11-20 13:35:00+00:00,99924.33234736358
2025-11-20 13:40:00+00:00,99925.60414736359
2025-11-20 13:45:00+00:00,99924.90954736358
2025-11-20 13:50:00+00:00,99923.22667572238
2025-11-20 13:55:00+00:00,99923.22667572238
2025-11-20 14:00:00+00:00,99923.22667572238
2025-11-20 14:05:00+00:00,99923.22667572238
2025-11-20 14:10:00+00:00,99923.22667572238
2025-11-20 14:15:00+00:00,99923.22667572238
2025-11-20 14:20:00+00:00,99923.22667572238
2025-11-20 14:25:00+00:00,99923.22667572238
2025-11-20 14:30:00+00:00,99923.22667572238
2025-11-20 14:35:00+00:00,99923.22667572238
2025-11-20 14:40:00+00:00,99923.22667572238
2025-11-20 14:45:00+00:00,99923.22667572238
2025-11-20 14:50:00+00:00,99923.22667572238
2025-11-20 14:55:00+00:00,99923.22667572238
2025-11-20 15:00:00+00:00,99923.22667572238
2025-11-20 15:05:00+00:00,99923.22667572238
2025-11-20 15:10:00+00:00,99923.22667572238
2025-11-20 15:15:00+00:00,99923.22667572238
2025-11-20 15:20:00+00:00,99923.22667572238
2025-11-20 15:25:00+00:00,99923.22667572238
2025-11-20 15:30:00+00:00,99923.22667572238
2025-11-20 15:35:00+00:00,99923.22667572238
2025-11-20 15:40:00+00:00,99923.22667572238
2025-11-20 15:45:00+00:00,99923.22667572238
2025-11-20 15:50:00+00:00,99923.22667572238
2025-11-20 15:55:00+00:00,99923.22667572238
2025-11-20 16:00:00+00:00,99923.22667572238
2025-11-20 16:05:00+00:00,99923.22667572238
2025-11-20 16:10:00+00:00,99923.22667572238
2025-11-20 16:15:00+00:00,99923.22667572238
2025-11-20 16:20:00+00:00,99923.22667572238
2025-11-20 16:25:00+00:00,99923.22667572238
2025-11-20 16:30:00+00:00,99923.22667572238
2025-11-20 16:35:00+00:00,99923.22667572238
2025-11-20 16:40:00+00:00,99923.22667572238
2025-11-20 16:45:00+00:00,99923.22667572238
2025-11-20 16:50:00+00:00,99923.22667572238
2025-11-20 16:55:00+00:00,99923.22667572238
2025-11-20 17:00:00+00:00,99923.22667572238
2025-11-20 17:05:00+00:00,99923.22667572238
2025-11-20 17:10:00+00:00,99923.22667572238
2025-11-20 17:15:00+00:00,99923.22667572238
2025-11-20 17:20:00+00:00,99923.22667572238
2025-11-20 17:25:00+00:00,99923.22667572238
2025-11-20 17:30:00+00:00,99923.22667572238
2025-11-20 17:35:00+00:00,99923.22667572238
2025-11-20 17:40:00+00:00,99923.22667572238
2025-11-20 17:45:00+00:00,99923.22667572238
2025-11-20 17:50:00+00:00,99923.22667572238
2025-11-20 17:55:00+00:00,99923.22667572238
2025-11-20 18:00:00+00:00,99923.22667572238
2025-11-20 18:05:00+00:00,99923.22667572238
2025-11-20 18:10:00+00:00,99923.22667572238
2025-11-20 18:15:00+00:00,99923.22667572238
2025-11-20 18:20:00+00:00,99923.22667572238
2025-11-20 18:25:00+00:00,99923.22667572238
2025-11-20 18:30:00+00:00,99923.22667572238
2025-11-20 18:35:00+00:00,99923.22667572238
2025-11-20 18:40:00+00:00,99923.22667572238
2025-11-20 18:45:00+00:00,99923.22667572238
2025-11-20 18:50:00+00:00,99923.22667572238
2025-11-20 18:55:00+00:00,99923.22667572238
2025-11-20 19:00:00+00:00,99923.22667572238
2025-11-20 19:05:00+00:00,99923.22667572238
2025-11-20 19:10:00+00:00,99923.22667572238
2025-11-20 19:15:00+00:00,99923.22667572238
2025-11-20 19:20:00+00:00,99923.22667572238
2025-11-20 19:25:00+00:00,99923.22667572238
2025-11-20 19:30:00+00:00,99923.22667572238
2025-11-20 19:35:00+00:00,99923.22667572238
2025-11-20 19:40:00+00:00,99923.22667572238
2025-11-20 19:45:00+00:00,99923.22667572238
2025-11-20 19:50:00+00:00,99923.22667572238
2025-11-20 19:55:00+00:00,99923.22667572238
2025-11-20 20:00:00+00:00,99923.22667572238
2025-11-20 20:05:00+00:00,99923.22667572238
2025-11-20 20:10:00+00:00,99923.22667572238
2025-11-20 20:15:00+00:00,99923.22667572238
2025-11-20 20:20:00+00:00,99923.22667572238
2025-11-20 20:25:00+00:00,99923.22667572238
2025-11-20 20:30:00+00:00,99923.22667572238
2025-11-20 20:35:00+00:00,99923.22667572238
2025-11-20 20:40:00+00:00,99923.22667572238
2025-11-20 20:45:00+00:00,99923.22667572238
2025-11-20 20:50:00+00:00,99923.22667572238
2025-11-20 20:55:00+00:00,99923.22667572238
2025-11-20 21:00:00+00:00,99923.22667572238
2025-11-20 21:05:00+00:00,99923.22667572238
2025-11-20 21:10:00+00:00,99923.22667572238
2025-11-20 21:15:00+00:00,99923.22667572238
2025-11-20 21:20:00+00:00,99923.22667572238
2025-11-20 21:25:00+00:00,99923.22667572238
2025-11-20 21:30:00+00:00,99923.22667572238
2025-11-20 21:35:00+00:00,99923.22667572238
2025-11-20 21:40:00+00:00,99923.22667572238
2025-11-20 21:45:00+00:00,99923.22667572238
2025-11-20 21:50:00+00:00,99923.22667572238
2025-11-20 21:55:00+00:00,99923.22667572238
2025-11-20 22:00:00+00:00,99923.22667572238
2025-11-20 22:05:00+00:00,99923.22667572238
2025-11-20 22:10:00+00:00,99923.22667572238
2025-11-20 22:15:00+00:00,99923.22667572238
2025-11-20 22:20:00+00:00,99923.22667572238
2025-11-20 22:25:00+00:00,99923.22667572238
2025-11-20 22:30:00+00:00,99923.22667572238
2025-11-20 22:35:00+00:00,99923.22667572238
2025-11-20 22:40:00+00:00,99923.22667572238
2025-11-20 22:45:00+00:00,99923.22667572238
2025-11-20 22:50:00+00:00,99923.22667572238
2025-11-20 22:55:00+00:00,99923.22667572238
2025-11-20 23:00:00+00:00,99923.22667572238
2025-11-20 23:05:00+00:00,99923.22667572238
2025-11-20 23:10:00+00:00,99923.22667572238
2025-11-20 23:15:00+00:00,99923.22667572238
2025-11-20 23:20:00+00:00,99923.22667572238
2025-11-20 23:25:00+00:00,99923.22667572238
2025-11-20 23:30:00+00:00,99923.22667572238
2025-11-20 23:35:00+00:00,99923.22667572238
2025-11-20 23:40:00+00:00,99923.22667572238
2025-11-20 23:45:00+00:00,99923.22667572238
2025-11-20 23:50:00+00:00,99923.22667572238
2025-11-20 23:55:00+00:00,99923.22667572238
2025-11-21 00:00:00+00:00,99923.22667572238
2025-11-21 00:05:00+00:00,99923.22667572238
2025-11-21 00:10:00+00:00,99923.22667572238
2025-11-21 00:15:00+00:00,99923.22667572238
2025-11-21 00:20:00+00:00,99923.22667572238
2025-11-21 00:25:00+00:00,99923.22667572238
2025-11-21 00:30:00+00:00,99923.22667572238
2025-11-21 00:35:00+00:00,99913.31732556257
2025-11-21 00:40:00+00:00,99915.96716575629
2025-11-21 00:45:00+00:00,99901.56716575628
2025-11-21 00:50:00+00:00,99906.36236575629
2025-11-21 00:55:00+00:00,99891.96716575629
2025-11-21 09:00:00+00:00,99920.76716575629
