timestamp,equity
2025-11-18 13:20:00+00:00,99906.03612927148
2025-11-18 13:25:00+00:00,99910.59612927148
2025-11-18 13:30:00+00:00,99929.59612927148
2025-11-18 13:35:00+00:00,99880.19612927148
2025-11-18 13:40:00+00:00,99899.95612927148
2025-11-18 13:45:00+00:00,99899.57612927149
2025-11-18 13:50:00+00:00,99915.53612927148
2025-11-18 13:55:00+00:00,99897.29612927149
2025-11-18 14:00:00+00:00,99897.67612927148
2025-11-18 14:05:00+00:00,99887.79612927149
2025-11-18 14:10:00+00:00,99885.89612927148
2025-11-18 14:15:00+00:00,99915.53612927148
2025-11-18 14:20:00+00:00,99895.39612927148
2025-11-18 14:25:00+00:00,99937.57612927149
2025-11-18 14:30:00+00:00,100108.57612927149
2025-11-18 14:35:00+00:00,100012.62358141392
2025-11-18 14:40:00+00:00,100014.52184730064
2025-11-18 14:45:00+00:00,100016.38184730064
2025-11-18 14:50:00+00:00,100015.54044730063
2025-11-18 14:55:00+00:00,100013.18184730064
2025-11-18 15:00:00+00:00,100010.72184730064
2025-11-18 15:05:00+00:00,100014.11184730064
2025-11-18 15:10:00+00:00,100013.93184730064
2025-11-18 15:15:00+00:00,100014.72184730064
2025-11-18 15:20:00+00:00,100014.54184730064
2025-11-18 15:25:00+00:00,100013.64884730065
2025-11-18 15:30:00+00:00,100013.10184730064
2025-11-18 15:35:00+00:00,100013.72234730065
2025-11-18 15:40:00+00:00,100012.67184730063
2025-11-18 15:45:00+00:00,100013.25184730063
2025-11-18 15:50:00+00:00,100014.71684730065
2025-11-18 15:55:00+00:00,100013.55184730064
2025-11-18 16:00:00+00:00,100013.05184730064
2025-11-18 16:05:00+00:00,100015.54684730063
2025-11-18 16:10:00+00:00,100016.71684730065
2025-11-18 16:15:00+00:00,100016.55684730064
2025-11-18 16:20:00+00:00,100016.91184730064
2025-11-18 16:25:00+00:00,100017.48184730065
2025-11-18 16:30:00+00:00,100018.84184730065
2025-11-18 16:35:00+00:00,100017.70184730065
2025-11-18 16:40:00+00:00,100016.89184730063
2025-11-18 16:45:00+00:00,100017.20684730064
2025-11-18 16:50:00+00:00,100016.83184730064
2025-11-18 16:55:00+00:00,100017.01174730064
2025-11-18 17:00:00+00:00,100016.73184730065
2025-11-18 17:05:00+00:00,100016.32184730064
2025-11-18 17:10:00+00:00,100015.33684730064
2025-11-18 17:15:00+00:00,100015.38184730064
2025-11-18 17:20:00+00:00,100014.74684730064
2025-11-18 17:25:00+00:00,100013.93364730064
2025-11-18 17:30:00+00:00,100014.21004730064
2025-11-18 17:35:00+00:00,100015.77694730063
2025-11-18 17:40:00+00:00,100016.15964730064
2025-11-18 17:45:00+00:00,100015.88184730064
2025-11-18 17:50:00+00:00,100017.13184730064
2025-11-18 17:55:00+00:00,100017.26834730063
2025-11-18 18:00:00+00:00,100016.76184730064
2025-11-18 18:05:00+00:00,100016.77184730064
2025-11-18 18:10:00+00:00,100016.63684730064
2025-11-18 18:15:00+00:00,100015.86874730064
2025-11-18 18:20:00+00:00,100015.88184730064
2025-11-18 18:25:00+00:00,100014.42184730063
2025-11-18 18:30:00+00:00,100015.98184730065
2025-11-18 18:35:00+00:00,100015.61184730064
2025-11-18 18:40:00+00:00,100016.08293030065
2025-11-18 18:45:00+00:00,100016.16684730064
2025-11-18 18:50:00+00:00,100016.13284730064
2025-11-18 18:55:00+00:00,100014.33184730064
2025-11-18 19:00:00+00:00,100014.56184730063
2025-11-18 19:05:00+00:00,100014.82534730063
2025-11-18 19:10:00+00:00,100015.51184730064
2025-11-18 19:15:00+00:00,100015.59184730065
2025-11-18 19:20:00+00:00,100015.24184730064
2025-11-18 19:25:00+00:00,100015.07184730064
2025-11-18 19:30:00+00:00,100014.60184730064
2025-11-18 19:35:00+00:00,100016.26184730064
2025-11-18 19:40:00+00:00,100015.16184730064
2025-11-18 19:45:00+00:00,100016.06184730063
2025-11-18 19:50:00+00:00,100014.84684730064
2025-11-18 19:55:00+00:00,100015.71184730064
2025-11-18 20:00:00+00:00,100015.89184730063
2025-11-18 20:05:00+00:00,100015.25184730063
2025-11-18 20:10:00+00:00,100015.25184730063
2025-11-18 20:15:00+00:00,100015.24684730064
2025-11-18 20:20:00+00:00,100015.19184730064
2025-11-18 20:25:00+00:00,100014.33184730064
2025-11-18 20:30:00+00:00,100013.43184730064
2025-11-18 20:35:00+00:00,100013.71184730064
2025-11-18 20:40:00+00:00,100012.61184730064
2025-11-18 20:45:00+00:00,100011.60184730064
2025-11-18 20:50:00+00:00,100002.42617069664
2025-11-18 20:55:00+00:00,99928.73224923748
2025-11-18 21:00:00+00:00,99902.99224923748
2025-11-18 21:05:00+00:00,99903.38224923747
2025-11-18 21:10:00+00:00,99933.02224923747
2025-11-18 21:15:00+00:00,99906.89614923748
2025-11-18 21:20:00+00:00,99895.97224923747
2025-11-18 21:25:00+00:00,99907.28224923747
2025-11-18 21:30:00+00:00,99891.79144923747
2025-11-18 21:35:00+00:00,99907.39924923748
2025-11-18 21:40:00+00:00,99894.80224923747
2025-11-18 21:45:00+00:00,99879.62344923748
2025-11-18 21:50:00+00:00,99882.71224923748
2025-11-18 21:55:00+00:00,99873.35224923748
2025-11-18 22:00:00+00:00,99883.10224923748
2025-11-18 22:05:00+00:00,99890.90224923748
2025-11-18 22:10:00+00:00,99887.00224923747
2025-11-18 22:15:00+00:00,99902.60224923748
2025-11-18 22:20:00+00:00,99913.52224923747
2025-11-18 22:25:00+00:00,99922.10224923748
2025-11-18 22:30:00+00:00,99922.10224923748
2025-11-18 22:35:00+00:00,99922.49224923748
2025-11-18 22:40:00+00:00,99922.10614923747
2025-11-18 22:45:00+00:00,99922.49224923748
2025-11-18 22:50:00+00:00,99924.44224923747
2025-11-18 22:55:00+00:00,99937.31224923747
2025-11-18 23:00:00+00:00,99924.44224923747
2025-11-18 23:05:00+00:00,99937.70224923748
2025-11-18 23:10:00+00:00,99910.40224923748
2025-11-18 23:15:00+00:00,99918.20224923748
2025-11-18 23:20:00+00:00,99923.17474923747
2025-11-18 23:25:00+00:00,99927.17224923748
2025-11-18 23:30:00+00:00,99922.10224923748
2025-11-18 23:35:00+00:00,99937.70224923748
2025-11-18 23:40:00+00:00,99941.30584923747
2025-11-18 23:45:00+00:00,99932.63224923747
2025-11-18 23:50:00+00:00,99929.12224923748
2025-11-18 23:55:00+00:00,99937.82314923748
2025-11-19 00:00:00+00:00,99902.60224923748
2025-11-19 00:05:00+00:00,99906.50224923747
2025-11-19 00:10:00+00:00,99894.80224923747
2025-11-19 00:15:00+00:00,99885.44224923747
2025-11-19 00:20:00+00:00,99869.45224923748
2025-11-19 00:25:00+00:00,99881.15224923748
2025-11-19 00:30:00+00:00,99885.05224923747
2025-11-19 00:35:00+00:00,99868.67224923748
2025-11-19 00:40:00+00:00,99912.35224923748
2025-11-19 00:45:00+00:00,99875.89894923748
2025-11-19 00:50:00+00:00,99887.00224923747
2025-11-19 00:55:00+00:00,99893.63224923747
2025-11-19 09:00:00+00:00,99851.51224923748
2025-11-19 09:05:00+00:00,99858.14224923748
2025-11-19 09:10:00+00:00,99878.42224923748
2025-11-19 09:15:00+00:00,99881.54224923748
2025-11-19 09:20:00+00:00,99884.27224923747
2025-11-19 09:30:00+00:00,99895.58224923747
2025-11-19 09:35:00+00:00,99876.86224923747
2025-11-19 09:40:00+00:00,99895.58224923747
2025-11-19 09:45:00+00:00,99906.89224923748
2025-11-19 09:50:00+00:00,99932.63224923747
2025-11-19 09:55:00+00:00,99935.75224923747
2025-11-19 10:00:00+00:00,99939.26224923748
2025-11-19 10:05:00+00:00,99959.54224923748
2025-11-19 10:10:00+00:00,99942.38224923747
2025-11-19 10:15:00+00:00,99935.75224923747
2025-11-19 10:20:00+00:00,99941.21224923748
2025-11-19 10:25:00+00:00,99961.10224923748
2025-11-19 10:30:00+00:00,99831.49442823748
2025-11-19 10:35:00+00:00,99833.96492823747
2025-11-19 10:40:00+00:00,99833.66492823749
2025-11-19 10:45:00+00:00,99833.29492823748
2025-11-19 10:50:00+00:00,99833.66492823749
2025-11-19 10:55:00+00:00,99833.83492823748
2025-11-19 11:05:00+00:00,99834.08492823748
2025-11-19 11:10:00+00:00,99834.33492823748
2025-11-19 11:15:00+00:00,99834.19492823748
2025-11-19 11:20:00+00:00,99834.46492823747
2025-11-19 11:25:00+00:00,99834.43492823748
2025-11-19 11:30:00+00:00,99833.60492823747
2025-11-19 11:35:00+00:00,99833.61492823748
2025-11-19 11:40:00+00:00,99833.90492823748
2025-11-19 11:50:00+00:00,99833.85492823747
2025-11-19 11:55:00+00:00,99833.65492823748
2025-11-19 12:00:00+00:00,99833.58492823748
2025-11-19 12:05:00+00:00,99833.84492823748
2025-11-19 12:10:00+00:00,99833.76492823748
2025-11-19 12:15:00+00:00,99833.36492823748
2025-11-19 12:20:00+00:00,99833.76492823748
2025-11-19 12:25:00+00:00,99833.06492823748
2025-11-19 12:30:00+00:00,99834.32492823747
2025-11-19 12:35:00+00:00,99834.36492823748
2025-11-19 12:40:00+00:00,99834.31492823748
2025-11-19 12:45:00+00:00,99834.58492823748
2025-11-19 12:50:00+00:00,99834.86492823748
2025-11-19 12:55:00+00:00,99834.71492823747
2025-11-19 13:00:00+00:00,99834.32492823747
2025-11-19 13:05:00+00:00,99833.98492823748
2025-11-19 13:10:00+00:00,99834.00162823749
2025-11-19 13:15:00+00:00,99833.96492823747
2025-11-19 13:20:00+00:00,99834.78492823748
2025-11-19 13:25:00+00:00,99835.06492823748
2025-11-19 13:30:00+00:00,99834.94492823748
2025-11-19 13:35:00+00:00,99834.46492823747
2025-11-19 13:40:00+00:00,99834.36822823748
2025-11-19 13:45:00+00:00,99834.73492823748
2025-11-19 13:50:00+00:00,99834.83492823748
2025-11-19 13:55:00+00:00,99834.50492823748
2025-11-19 14:00:00+00:00,99834.46492823747
2025-11-19 14:05:00+00:00,99834.31492823748
2025-11-19 14:10:00+00:00,99834.88492823749
2025-11-19 14:15:00+00:00,99834.30492823749
2025-11-19 14:20:00+00:00,99834.52492823749
2025-11-19 14:25:00+00:00,99833.81492823748
2025-11-19 14:30:00+00:00,99832.85492823747
2025-11-19 14:35:00+00:00,99831.68492823748
2025-11-19 14:40:00+00:00,99823.18491954514
2025-11-19 14:45:00+00:00,99820.47473139699
2025-11-19 14:50:00+00:00,99807.99473139699
2025-11-19 14:55:00+00:00,99836.46473139699
2025-11-19 15:00:00+00:00,99839.19473139699
2025-11-19 15:05:00+00:00,99849.13973139698
2025-11-19 15:10:00+00:00,99838.70333139699
2025-11-19 15:15:00+00:00,99782.25473139698
2025-11-19 15:20:00+00:00,99767.17343139698
2025-11-19 15:25:00+00:00,99713.02973139698
2025-11-19 15:30:00+00:00,99657.84473139698
2025-11-19 15:35:00+00:00,99634.83473139699
2025-11-19 15:40:00+00:00,99677.34473139698
2025-11-19 15:45:00+00:00,99577.11473139699
2025-11-19 15:50:00+00:00,99564.24473139699
2025-11-19 15:55:00+00:00,99504.76973139698
2025-11-19 16:00:00+00:00,99530.15873139698
2025-11-19 16:05:00+00:00,99521.34473139698
2025-11-19 16:10:00+00:00,99525.43973139698
2025-11-19 16:15:00+00:00,99462.84473139698
2025-11-19 16:20:00+00:00,99457.38473139699
2025-11-19 16:25:00+00:00,99430.47473139699
2025-11-19 16:30:00+00:00,99408.82973139698
2025-11-19 16:35:00+00:00,99393.81473139698
2025-11-19 16:40:00+00:00,99398.49473139699
2025-11-19 16:45:00+00:00,99396.15473139698
2025-11-19 16:50:00+00:00,99402.00473139698
2025-11-19 16:55:00+00:00,99431.25473139698
2025-11-19 17:00:00+00:00,99418.38473139699
2025-11-19 17:05:00+00:00,99408.63473139699
2025-11-19 17:10:00+00:00,99387.96473139699
2025-11-19 17:15:00+00:00,99369.24473139699
2025-11-19 17:20:00+00:00,99384.06473139698
2025-11-19 17:25:00+00:00,99406.29473139698
2025-11-19 17:30:00+00:00,99343.11473139699
2025-11-19 17:35:00+00:00,99300.60473139698
2025-11-19 17:40:00+00:00,99389.13473139699
2025-11-19 17:45:00+00:00,99375.48473139698
2025-11-19 17:50:00+00:00,99383.47973139698
2025-11-19 17:55:00+00:00,99399.46973139698
2025-11-19 18:00:00+00:00,99398.49473139699
2025-11-19 18:05:00+00:00,99406.29473139698
2025-11-19 18:10:00+00:00,99427.74473139699
2025-11-19 18:15:00+00:00,99399.27473139699
2025-11-19 18:20:00+00:00,99398.29973139698
2025-11-19 18:25:00+00:00,99377.82473139698
2025-11-19 18:30:00+00:00,99397.32473139698
2025-11-19 18:35:00+00:00,99420.72083139699
2025-11-19 18:40:00+00:00,99376.26473139698
2025-11-19 18:45:00+00:00,99371.38973139698
2025-11-19 18:50:00+00:00,99417.00803139698
2025-11-19 18:55:00+00:00,99431.64473139698
2025-11-19 19:00:00+00:00,99405.90473139698
2025-11-19 19:05:00+00:00,99436.32473139698
2025-11-19 19:10:00+00:00,99442.56473139698
2025-11-19 19:15:00+00:00,99412.53473139698
2025-11-19 19:20:00+00:00,99403.17473139698
2025-11-19 19:25:00+00:00,99400.15223139699
2025-11-19 19:30:00+00:00,99373.14083139699
2025-11-19 19:35:00+00:00,99330.63473139699
2025-11-19 19:40:00+00:00,99337.26473139698
2025-11-19 19:45:00+00:00,99417.21473139699
2025-11-19 19:50:00+00:00,99474.15473139698
2025-11-19 19:55:00+00:00,99498.52973139698
2025-11-19 20:00:00+00:00,99516.85973139698
2025-11-19 20:05:00+00:00,99466.35473139698
2025-11-19 20:10:00+00:00,99517.99073139699
2025-11-19 20:15:00+00:00,99574.38473139699
2025-11-19 20:20:00+00:00,99602.46473139699
2025-11-19 20:25:00+00:00,99650.82473139698
2025-11-19 20:30:00+00:00,99612.57527382727
2025-11-19 20:35:00+00:00,99612.876701823
2025-11-19 20:40:00+00:00,99612.626701823
2025-11-19 20:45:00+00:00,99612.296701823
2025-11-19 20:50:00+00:00,99613.60170182299
2025-11-19 20:55:00+00:00,99614.05670182299
2025-11-19 21:00:00+00:00,99613.186701823
2025-11-19 21:05:00+00:00,99613.686701823
2025-11-19 21:10:00+00:00,99613.356701823
2025-11-19 21:15:00+00:00,99613.44670182299
2025-11-19 21:20:00+00:00,99615.576701823
2025-11-19 21:25:00+00:00,99614.786701823
2025-11-19 21:30:00+00:00,99615.936701823
2025-11-19 21:35:00+00:00,99615.686701823
2025-11-19 21:40:00+00:00,99616.33670182299
2025-11-19 21:45:00+00:00,99616.456701823
2025-11-19 21:50:00+00:00,99616.686701823
2025-11-19 21:55:00+00:00,99616.566701823
2025-11-19 22:00:00+00:00,99616.436701823
2025-11-19 22:05:00+00:00,99616.536701823
2025-11-19 22:10:00+00:00,99617.566701823
2025-11-19 22:15:00+00:00,99617.074201823
2025-11-19 22:20:00+00:00,99616.886701823
2025-11-19 22:25:00+00:00,99617.256701823
2025-11-19 22:30:00+00:00,99616.526701823
2025-11-19 22:35:00+00:00,99616.386701823
2025-11-19 22:40:00+00:00,99615.686701823
2025-11-19 22:45:00+00:00,99616.386701823
2025-11-19 22:50:00+00:00,99615.58670182299
2025-11-19 22:55:00+00:00,99615.94670182299
2025-11-19 23:00:00+00:00,99616.986701823
2025-11-19 23:05:00+00:00,99618.106701823
2025-11-19 23:10:00+00:00,99619.08670182299
2025-11-19 23:15:00+00:00,99619.186701823
2025-11-19 23:20:00+00:00,99619.213501823
2025-11-19 23:25:00+00:00,99618.606701823
2025-11-19 23:30:00+00:00,99618.596701823
2025-11-19 23:35:00+00:00,99618.886701823
2025-11-19 23:40:00+00:00,99619.126701823
2025-11-19 23:45:00+00:00,99618.636701823
2025-11-19 23:50:00+00:00,99619.08670182299
2025-11-19 23:55:00+00:00,99619.436501823
2025-11-20 00:00:00+00:00,99619.766701823
2025-11-20 00:05:00+00:00,99619.37370735029
2025-11-20 00:10:00+00:00,99619.37370735029
2025-11-20 00:15:00+00:00,99619.37370735029
2025-11-20 00:20:00+00:00,99619.37370735029
2025-11-20 00:25:00+00:00,99619.37370735029
2025-11-20 00:30:00+00:00,99619.37370735029
2025-11-20 00:35:00+00:00,99619.37370735029
2025-11-20 00:40:00+00:00,99619.37370735029
2025-11-20 00:45:00+00:00,99619.37370735029
2025-11-20 00:50:00+00:00,99619.37370735029
2025-11-20 00:55:00+00:00,99619.37370735029
2025-11-20 09:00:00+00:00,99619.37370735029
2025-11-20 09:05:00+00:00,99619.37370735029
2025-11-20 09:10:00+00:00,99619.37370735029
2025-11-20 09:15:00+00:00,99619.37370735029
2025-11-20 09:20:00+00:00,99619.37370735029
2025-11-20 09:25:00+00:00,99619.37370735029
2025-11-20 09:30:00+00:00,99619.37370735029
2025-11-20 09:35:00+00:00,99619.37370735029
2025-11-20 09:40:00+00:00,99619.37370735029
2025-11-20 09:45:00+00:00,99619.37370735029
2025-11-20 09:50:00+00:00,99609.37249580846
2025-11-20 09:55:00+00:00,99563.02095398323
2025-11-20 10:00:00+00:00,99558.84095398322
2025-11-20 10:05:00+00:00,99521.98095398323
2025-11-20 10:10:00+00:00,99528.44095398323
2025-11-20 10:15:00+00:00,99562.26095398323
2025-11-20 10:20:00+00:00,99530.34095398322
2025-11-20 10:25:00+00:00,99562.64095398322
2025-11-20 10:30:00+00:00,99565.30095398323
2025-11-20 10:35:00+00:00,99573.66095398323
2025-11-20 10:45:00+00:00,99566.44095398323
2025-11-20 10:50:00+00:00,99585.82095398323
2025-11-20 10:55:00+00:00,99597.98095398323
2025-11-20 11:00:00+00:00,99581.26095398323
2025-11-20 11:05:00+00:00,99585.44095398323
2025-11-20 11:10:00+00:00,99574.80095398323
2025-11-20 11:20:00+00:00,99556.56095398322
2025-11-20 11:25:00+00:00,99553.52095398323
2025-11-20 11:30:00+00:00,99569.10095398323
2025-11-20 11:35:00+00:00,99567.96095398323
2025-11-20 11:40:00+00:00,99581.26095398323
2025-11-20 11:45:00+00:00,99564.16095398323
2025-11-20 11:55:00+00:00,99572.90095398323
2025-11-20 12:00:00+00:00,99594.56095398322
2025-11-20 12:05:00+00:00,99616.60095398323
2025-11-20 12:10:00+00:00,99591.90095398323
2025-11-20 12:15:00+00:00,99612.42095398322
2025-11-20 12:20:00+00:00,99626.86095398323
2025-11-20 12:25:00+00:00,99624.58095398323
2025-11-20 12:30:00+00:00,99645.10095398323
2025-11-20 12:35:00+00:00,99642.82095398323
2025-11-20 12:40:00+00:00,99649.66095398323
2025-11-20 12:45:00+00:00,99605.5898697496
2025-11-20 12:50:00+00:00,99606.4432186481
2025-11-20 12:55:00+00:00,99606.7332186481
2025-11-20 13:00:00+00:00,99606.6832186481
2025-11-20 13:05:00+00:00,99606.84321864811
2025-11-20 13:10:00+00:00,99606.7106186481
2025-11-20 13:15:00+00:00,99606.9432186481
2025-11-20 13:20:00+00:00,99606.2432186481
2025-11-20 13:25:00+00:00,99606.2432186481
2025-11-20 13:30:00+00:00,99606.4884186481
2025-11-20 13:35:00+00:00,99606.0330186481
2025-11-20 13:40:00+00:00,99604.4307186481
2025-11-20 13:45:00+00:00,99604.9632186481
2025-11-20 13:50:00+00:00,99605.6132186481
2025-11-20 13:55:00+00:00,99604.84321864811
2025-11-20 14:00:00+00:00,99603.2532186481
2025-11-20 14:05:00+00:00,99602.6932186481
2025-11-20 14:10:00+00:00,99593.44080357715
2025-11-20 14:15:00+00:00,99620.73492807549
2025-11-20 14:20:00+00:00,99596.5549280755
2025-11-20 14:25:00+00:00,99538.83492807549
2025-11-20 14:30:00+00:00,99586.51242807548
2025-11-20 14:35:00+00:00,99614.8849280755
2025-11-20 14:40:00+00:00,99492.42492807549
2025-11-20 14:45:00+00:00,99358.86942807549
2025-11-20 14:50:00+00:00,99387.51492807548
2025-11-20 14:55:00+00:00,99407.4049280755
2025-11-20 15:00:00+00:00,99426.12492807549
2025-11-20 15:05:00+00:00,99388.6849280755
2025-11-20 15:10:00+00:00,99345.78492807549
2025-11-20 15:15:00+00:00,99369.5788280755
2025-11-20 15:20:00+00:00,99432.7627280755
2025-11-20 15:25:00+00:00,99450.3049280755
2025-11-20 15:30:00+00:00,99416.56992807549
2025-11-20 15:35:00+00:00,99457.7149280755
2025-11-20 15:40:00+00:00,99450.49992807549
2025-11-20 15:45:00+00:00,99379.32492807548
2025-11-20 15:50:00+00:00,99378.70092807549
2025-11-20 15:55:00+00:00,99336.59652807549
2025-11-20 16:00:00+00:00,99337.96932807549
2025-11-20 16:05:00+00:00,99278.70492807549
2025-11-20 16:10:00+00:00,99231.90492807548
2025-11-20 16:15:00+00:00,99170.67492807549
2025-11-20 16:20:00+00:00,99125.2204280755
2025-11-20 16:25:00+00:00,99110.61492807549
2025-11-20 16:30:00+00:00,99050.69142807549
2025-11-20 16:35:00+00:00,99031.0549280755
2025-11-20 16:40:00+00:00,98985.03492807549
2025-11-20 16:45:00+00:00,98999.8549280755
2025-11-20 16:50:00+00:00,98922.27222807548
2025-11-20 16:55:00+00:00,98885.97492807549
2025-11-20 17:00:00+00:00,98912.1049280755
2025-11-20 17:05:00+00:00,98818.89492807549
2025-11-20 17:10:00+00:00,98763.12492807549
2025-11-20 17:15:00+00:00,98760.9799280755
2025-11-20 17:20:00+00:00,98755.7149280755
2025-11-20 17:25:00+00:00,98731.14492807549
2025-11-20 17:30:00+00:00,98696.62992807549
2025-11-20 17:35:00+00:00,98726.4649280755
2025-11-20 17:40:00+00:00,98665.4299280755
2025-11-20 17:45:00+00:00,98638.12992807549
2025-11-20 17:50:00+00:00,98707.57722807549
2025-11-20 17:55:00+00:00,98759.22492807549
2025-11-20 18:00:00+00:00,98788.08492807549
2025-11-20 18:05:00+00:00,98839.56492807549
2025-11-20 18:10:00+00:00,98899.81992807549
2025-11-20 18:15:00+00:00,98840.34492807549
2025-11-20 18:20:00+00:00,98840.1499280755
2025-11-20 18:25:00+00:00,98860.55472807548
2025-11-20 18:30:00+00:00,98872.12992807549
2025-11-20 18:35:00+00:00,98787.69492807549
2025-11-20 18:40:00+00:00,98775.9949280755
2025-11-20 18:45:00+00:00,98756.4949280755
2025-11-20 18:50:00+00:00,98707.54992807549
2025-11-20 18:55:00+00:00,98746.7449280755
2025-11-20 19:00:00+00:00,98709.69492807549
2025-11-20 19:05:00+00:00,98750.64492807549
2025-11-20 19:10:00+00:00,98762.9299280755
2025-11-20 19:15:00+00:00,98761.56492807549
2025-11-20 19:20:00+00:00,98791.59492807549
2025-11-20 19:25:00+00:00,98847.94992807548
2025-11-20 19:30:00+00:00,98799.00492807549
2025-11-20 19:35:00+00:00,98783.79492807548
2025-11-20 19:40:00+00:00,98799.39492807549
2025-11-20 19:45:00+00:00,98757.6649280755
2025-11-20 19:50:00+00:00,98800.28802807549
2025-11-20 19:55:00+00:00,98886.75492807549
2025-11-20 20:00:00+00:00,98833.6174280755
2025-11-20 20:05:00+00:00,98821.23492807549
2025-11-20 20:10:00+00:00,98768.58492807549
2025-11-20 20:15:00+00:00,98813.04492807548
2025-11-20 20:20:00+00:00,98785.3549280755
2025-11-20 20:25:00+00:00,98856.72492807549
2025-11-20 20:30:00+00:00,98800.95492807549
2025-11-20 20:35:00+00:00,98784.1849280755
2025-11-20 20:40:00+00:00,98772.48492807549
2025-11-20 20:45:00+00:00,98724.90492807548
2025-11-20 20:50:00+00:00,98744.79492807548
2025-11-20 20:55:00+00:00,98697.6049280755
2025-11-20 21:00:00+00:00,98670.3049280755
2025-11-20 21:05:00+00:00,98662.50492807549
2025-11-20 21:10:00+00:00,98672.64492807549
2025-11-20 21:15:00+00:00,98685.12492807549
2025-11-20 21:20:00+00:00,98712.81492807549
2025-11-20 21:25:00+00:00,98712.90462807548
2025-11-20 21:30:00+00:00,98712.03492807549
2025-11-20 21:35:00+00:00,98697.9949280755
2025-11-20 21:40:00+00:00,98687.8549280755
2025-11-20 21:45:00+00:00,98692.53492807549
2025-11-20 21:50:00+00:00,98682.00492807549
2025-11-20 21:55:00+00:00,98657.04492807548
2025-11-20 22:00:00+00:00,98654.70492807549
2025-11-20 22:05:00+00:00,98668.3549280755
2025-11-20 22:10:00+00:00,98663.09772807549
2025-11-20 22:15:00+00:00,98656.65492807548
2025-11-20 22:20:00+00:00,98652.75492807549
2025-11-20 22:25:00+00:00,98672.25492807549
2025-11-20 22:30:00+00:00,98691.75492807549
2025-11-20 22:35:00+00:00,98706.09522807549
2025-11-20 22:40:00+00:00,98686.48992807549
2025-11-20 22:45:00+00:00,98687.8549280755
2025-11-20 22:50:00+00:00,98691.75492807549
2025-11-20 22:55:00+00:00,98711.25492807549
2025-11-20 23:00:00+00:00,98753.76492807548
2025-11-20 23:05:00+00:00,98730.75492807549
2025-11-20 23:10:00+00:00,98672.3914280755
2025-11-20 23:15:00+00:00,98652.75492807549
2025-11-20 23:20:00+00:00,98691.75492807549
2025-11-20 23:25:00+00:00,98695.65492807548
2025-11-20 23:30:00+00:00,98707.93992807549
2025-11-20 23:35:00+00:00,98672.25492807549
2025-11-20 23:40:00+00:00,98710.86492807549
2025-11-20 23:45:00+00:00,98691.36492807549
2025-11-20 23:50:00+00:00,98690.97492807549
2025-11-20 23:55:00+00:00,98706.9649280755
2025-11-21 00:00:00+00:00,98672.25492807549
2025-11-21 00:05:00+00:00,98699.1649280755
2025-11-21 00:10:00+00:00,98709.3049280755
2025-11-21 00:15:00+00:00,98715.15492807548
2025-11-21 00:20:00+00:00,98715.15492807548
2025-11-21 00:25:00+00:00,98716.21572807549
